name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_london_false_break_reversal__15m_europe,EURUSD London false-break reversal around prior-day and overnight levels [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe_15m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_europe,EURUSD post-news VWAP reclaim [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_trend,EURUSD breakout momentum baseline [15m_europe] with trend-runner exits,entry_exit_family,-34.23154,95,25.26316,0.37022,0.03894,4.75000,-0.36033,-0.37410,-0.35117,-0.87899,0.83848,-0.76557,1.09525,4.49474,trailing_stop,33.68421,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-3.69632,trend_flat_vol_low,compressed_range,-21.94563,85.26316,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 81, ""trend_flat_vol_mid"": 12}","{""trend_flat_vol_high"": -3.6963150000000167, ""trend_flat_vol_low"": -21.945627250005483, ""trend_flat_vol_mid"": -8.58959474999994}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.43166873985964277, ""trend_flat_vol_mid"": 0.2868564070973373}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.925925925925924, ""trend_flat_vol_mid"": 25.0}",,1,-10.58000,0.63000,short,-11.21000,500,-34.86006,-49.70135,-21.48696,0.03622,0.05068,100.00000,2,0.00000,-11.39621,-10.67389,0.20842,0.33319,-10.54586,-16.03288,0.06435,16,-7.40742,0.48769,23,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,EURUSD breakout momentum baseline [15m_europe] with fast-fail exits,entry_exit_family,-32.27159,95,22.10526,0.35828,0.03698,4.75000,-0.33970,-0.38755,-0.37713,-0.87257,0.85800,-0.67959,1.26252,3.68421,structure_exit,33.68421,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.43635,trend_flat_vol_low,compressed_range,-22.37562,85.26316,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 81, ""trend_flat_vol_mid"": 12}","{""trend_flat_vol_high"": -2.4363464999999196, ""trend_flat_vol_low"": -22.375616500005414, ""trend_flat_vol_mid"": -7.459623000000203}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.39424573533498375, ""trend_flat_vol_mid"": 0.31655388319625805}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 22.22222222222222, ""trend_flat_vol_mid"": 25.0}",,1,-10.58000,0.63000,short,-11.21000,500,-33.02559,-46.34457,-19.96889,0.03435,0.04708,100.00000,2,0.00000,-11.75620,-9.16393,0.15031,0.37124,-10.18587,-15.63289,0.06589,16,-5.83746,0.54710,23,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,EURUSD short breakdown momentum baseline [15m_europe] with trend-runner exits,entry_exit_family,-23.57454,151,35.76159,0.65608,0.03095,7.55000,-0.15612,-0.16573,-0.16963,-0.76163,0.83283,-0.70667,1.17852,3.45695,stale_breakout,29.80132,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.96090,trend_flat_vol_mid,orderly_range,-13.16823,88.74172,0.03769,13.70408,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 134, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_mid"": 0.9608982499998919, ""trend_flat_vol_high"": -2.1281555000000116, ""trend_flat_vol_low"": -9.239053500012263, ""trend_flat_vol_mid"": -13.168227000000615}","{""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.8236019357773908, ""trend_flat_vol_mid"": 0.062296916020851516}","{""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 36.56716417910448, ""trend_flat_vol_mid"": 26.666666666666668}",,1,-10.58000,0.63000,short,-11.21000,500,-22.36917,-42.52058,-5.15893,0.02695,0.04405,98.00000,2,0.00000,-9.44506,-4.75894,0.37736,0.83155,-13.60524,-14.26656,0.26479,33,3.02586,1.22417,35,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_fastfail,EURUSD short breakdown momentum baseline [15m_europe] with fast-fail exits,entry_exit_family,-24.45069,154,29.87013,0.60803,0.03247,7.70000,-0.15877,-0.19615,-0.21439,-0.75313,0.82454,-0.57759,1.42755,2.88961,structure_exit,39.61039,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.96090,trend_flat_vol_low,compressed_range,-14.17524,88.96104,0.03644,14.75207,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 137, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_mid"": 0.9608982499998919, ""trend_flat_vol_high"": -1.5681694999999438, ""trend_flat_vol_low"": -14.175240250010354, ""trend_flat_vol_mid"": -9.668181500000788}","{""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.7194137854627579, ""trend_flat_vol_mid"": 0.060529347472950065}","{""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 30.656934306569344, ""trend_flat_vol_mid"": 20.0}",,1,-10.58000,0.63000,short,-11.21000,500,-23.74492,-39.31384,-5.10566,0.02684,0.04127,98.40000,2,0.00000,-9.22507,-1.74305,0.27632,0.95022,-17.59225,-10.80655,0.32225,33,4.17674,1.34532,36,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_europe__exit_trend,EURUSD London range reclaim [15m_europe] with trend-runner exits,entry_exit_family,-0.65867,1,0.00000,0.00000,0.00066,0.05000,-0.65867,0.00000,0.00000,-1.00000,0.00000,-0.65867,0.00000,2.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.65867,trend_flat_vol_low,compressed_range,-0.65867,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -0.6586672500000834}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-0.65867,-0.65867,-0.65867,0.00066,0.00066,100.00000,2,0.00000,-0.32933,0.00000,0.00000,0.00000,-0.65867,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_europe__exit_fastfail,EURUSD London range reclaim [15m_europe] with fast-fail exits,entry_exit_family,-0.65867,1,0.00000,0.00000,0.00066,0.05000,-0.65867,0.00000,0.00000,-1.00000,0.00000,-0.65867,0.00000,2.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.65867,trend_flat_vol_low,compressed_range,-0.65867,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -0.6586672500000834}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-0.65867,-0.65867,-0.65867,0.00066,0.00066,100.00000,2,0.00000,-0.32933,0.00000,0.00000,0.00000,-0.65867,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_europe__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_europe__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_europe__exit_trend,EURUSD post-news VWAP reclaim [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_europe__exit_fastfail,EURUSD post-news VWAP reclaim [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us,EURUSD breakout momentum baseline [15m_us],single,-6.33500,84,33.33333,0.85631,0.00707,4.20000,-0.07542,-0.05994,-0.07316,-0.89607,1.34836,-0.78731,1.71263,5.05952,structure_exit,29.76190,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,0.88989,trend_flat_vol_mid,orderly_range,-3.37397,53.57143,0.10966,3.79146,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 45, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.6378162500001505, ""trend_flat_vol_high"": -1.2374795000006757, ""trend_flat_vol_low"": 0.8898872499985866, ""trend_flat_vol_mid"": -3.373974750002165, ""trend_up_vol_high"": -0.8775712500001033, ""trend_up_vol_mid"": -1.0980497500002793}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.7541055613002497, ""trend_flat_vol_low"": 1.0569946965318635, ""trend_flat_vol_mid"": 0.8380202901987638, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 35.55555555555556, ""trend_flat_vol_mid"": 31.03448275862069, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-6.60646,-24.69692,12.64759,0.01510,0.02878,71.80000,2,0.00000,-1.26611,-10.04515,0.85404,0.26546,5.67057,-1.17810,0.87988,18,-10.88189,0.15549,16,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us,EURUSD short breakdown momentum baseline [15m_us],single,-33.33035,166,28.31325,0.62664,0.03531,8.30000,-0.20079,-0.17414,-0.19844,-0.94401,1.19024,-0.75018,1.58660,3.63855,structure_exit,42.16867,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.47114,trend_flat_vol_low,compressed_range,-19.09519,71.08434,0.04056,12.97986,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 118, ""trend_flat_vol_mid"": 35}","{""trend_down_vol_high"": -1.12656925000022, ""trend_down_vol_low"": -2.903343500000227, ""trend_down_vol_mid"": -4.3140747500000245, ""trend_flat_vol_high"": -7.362317000000479, ""trend_flat_vol_low"": -19.095185750009882, ""trend_flat_vol_mid"": 1.4711394999976941}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.15702696601798274, ""trend_flat_vol_low"": 0.6519048077647777, ""trend_flat_vol_mid"": 1.0848519488314299}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 29.66101694915254, ""trend_flat_vol_mid"": 31.428571428571427}",,1,-10.58000,0.63000,short,-11.21000,500,-34.32592,-58.69815,-12.49443,0.03778,0.06159,98.60000,2,0.00000,-6.91156,-15.87219,0.62416,0.32474,0.33261,-11.00750,0.48228,36,-11.23640,0.43579,35,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_us,EURUSD London range reclaim [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_us,EURUSD London false-break reversal around prior-day and overnight levels [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us_15m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_us,EURUSD post-news VWAP reclaim [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_trend,EURUSD breakout momentum baseline [15m_us] with trend-runner exits,entry_exit_family,-14.44606,83,37.34940,0.72638,0.01518,4.15000,-0.17405,-0.12812,-0.13839,-0.95160,1.23707,-1.01529,1.21844,5.61446,trailing_stop,33.73494,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.87757,trend_flat_vol_mid,orderly_range,-7.35514,54.21687,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 45, ""trend_flat_vol_mid"": 28, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.1678030000000836, ""trend_flat_vol_high"": -1.2374795000006757, ""trend_flat_vol_low"": -2.7100227500013405, ""trend_flat_vol_mid"": -7.355137000002606, ""trend_up_vol_high"": -0.8775712500001033, ""trend_up_vol_mid"": -1.0980497500002793}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.7541055613002497, ""trend_flat_vol_low"": 0.8708207527625631, ""trend_flat_vol_mid"": 0.6888755210549713, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 42.22222222222222, ""trend_flat_vol_mid"": 32.142857142857146, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-13.63117,-36.13863,5.99335,0.02015,0.03878,85.20000,2,0.00000,-2.48607,-12.26510,0.75262,0.24173,5.89057,-1.97808,0.81965,18,-13.95181,0.12557,16,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail,EURUSD breakout momentum baseline [15m_us] with fast-fail exits,entry_exit_family,-6.33500,84,33.33333,0.85631,0.00707,4.20000,-0.07542,-0.05994,-0.07316,-0.89607,1.34836,-0.78731,1.71263,5.05952,structure_exit,29.76190,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,0.88989,trend_flat_vol_mid,orderly_range,-3.37397,53.57143,0.10966,3.79146,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 45, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.6378162500001505, ""trend_flat_vol_high"": -1.2374795000006757, ""trend_flat_vol_low"": 0.8898872499985866, ""trend_flat_vol_mid"": -3.373974750002165, ""trend_up_vol_high"": -0.8775712500001033, ""trend_up_vol_mid"": -1.0980497500002793}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.7541055613002497, ""trend_flat_vol_low"": 1.0569946965318635, ""trend_flat_vol_mid"": 0.8380202901987638, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 35.55555555555556, ""trend_flat_vol_mid"": 31.03448275862069, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-6.60646,-24.69692,12.64759,0.01510,0.02878,71.80000,2,0.00000,-1.26611,-10.04515,0.85404,0.26546,5.67057,-1.17810,0.87988,18,-10.88189,0.15549,16,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_trend,EURUSD short breakdown momentum baseline [15m_us] with trend-runner exits,entry_exit_family,-33.21469,164,32.92683,0.65478,0.03519,8.20000,-0.20253,-0.16205,-0.18053,-0.94383,1.16665,-0.87467,1.33382,4.25000,stale_breakout,32.31707,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.67948,trend_flat_vol_low,compressed_range,-20.79785,71.34146,0.06946,7.76189,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 117, ""trend_flat_vol_mid"": 34}","{""trend_down_vol_high"": -1.5765580000002386, ""trend_down_vol_low"": -2.6533497500004386, ""trend_down_vol_mid"": -3.2641009999999797, ""trend_flat_vol_high"": -7.602311000000444, ""trend_flat_vol_low"": -20.797850000009085, ""trend_flat_vol_mid"": 2.6794829999974645}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.1528274342079362, ""trend_flat_vol_low"": 0.6711528843528467, ""trend_flat_vol_mid"": 1.162378440187606}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 34.18803418803419, ""trend_flat_vol_mid"": 38.23529411764706}",,1,-10.58000,0.63000,short,-11.21000,500,-32.60273,-61.43446,-6.52305,0.03852,0.06491,98.40000,2,0.00000,-7.37322,-13.75211,0.61913,0.41412,1.20267,-9.28911,0.61010,35,-11.14635,0.44565,35,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
