name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_london_range_reclaim__15m_europe__exit_trend,EURUSD London range reclaim [15m_europe] with trend-runner exits,entry_exit_family,-6.58667,1,0.00000,0.00000,0.00659,0.50000,-6.58667,0.00000,-6.58667,0.00000,2.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-6.58667,trend_flat_vol_low,-6.58667,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -6.586672500000834}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-3.29334,0.00000,0.00000,0.00000,-6.58667,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_europe__exit_fastfail,EURUSD London range reclaim [15m_europe] with fast-fail exits,entry_exit_family,-6.58667,1,0.00000,0.00000,0.00659,0.50000,-6.58667,0.00000,-6.58667,0.00000,2.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-6.58667,trend_flat_vol_low,-6.58667,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -6.586672500000834}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-3.29334,0.00000,0.00000,0.00000,-6.58667,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_europe__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_europe__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_europe__exit_trend,EURUSD post-news VWAP reclaim [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_europe__exit_fastfail,EURUSD post-news VWAP reclaim [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us,EURUSD breakout momentum baseline [15m_us],single,-1.31607,80,38.75000,0.99774,0.09229,40.00000,-0.01645,18.71913,-11.86957,1.57707,13.32500,trailing_stop,31.25000,1,0.00000,0.00000,trend_up_vol_high,48.22286,trend_flat_vol_mid,-45.48470,56.25000,0.49418,0.94322,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 45, ""trend_flat_vol_mid"": 26, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -11.678030000000838, ""trend_flat_vol_high"": 7.424709999990954, ""trend_flat_vol_low"": 0.19908999998016474, ""trend_flat_vol_mid"": -45.48470250002854, ""trend_up_vol_high"": 48.22286249999914}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.133958346347998, ""trend_flat_vol_low"": 1.0007977221743511, ""trend_flat_vol_mid"": 0.8283157624617266, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 42.22222222222222, ""trend_flat_vol_mid"": 30.76923076923077, ""trend_up_vol_high"": 100.0}",,2,0.00000,-4.16126,-63.07170,0.95580,0.63886,42.60610,13.51837,1.10807,18,-76.03893,0.58311,15,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us,EURUSD short breakdown momentum baseline [15m_us],single,-352.39794,157,35.66879,0.70437,0.38298,78.50000,-2.24457,14.99334,-11.80223,1.27038,9.19745,stop_loss,28.66242,1,0.00000,0.00000,trend_down_vol_mid,-6.76431,trend_flat_vol_low,-215.03386,72.61146,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 114, ""trend_flat_vol_mid"": 31}","{""trend_down_vol_high"": -24.265367500002743, ""trend_down_vol_low"": -39.033755000003225, ""trend_down_vol_mid"": -6.764305000000025, ""trend_flat_vol_high"": -29.024285000004696, ""trend_flat_vol_low"": -215.03386250010212, ""trend_flat_vol_mid"": -38.27636750001477}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.6632070267261254, ""trend_flat_vol_high"": 0.6517997910446874, ""trend_flat_vol_low"": 0.7345647328951662, ""trend_flat_vol_mid"": 0.8221096222428248}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 35.96491228070175, ""trend_flat_vol_mid"": 38.70967741935484}",,2,0.00000,-63.93313,-111.58284,0.74865,0.59492,-114.93408,-104.09126,0.62603,35,-80.08610,0.66841,34,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_us,EURUSD London range reclaim [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_us,EURUSD London false-break reversal around prior-day and overnight levels [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us_15m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_us,EURUSD post-news VWAP reclaim [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_trend,EURUSD breakout momentum baseline [15m_us] with trend-runner exits,entry_exit_family,-29.55252,78,37.17949,0.94807,0.10389,39.00000,-0.37888,18.60562,-11.61460,1.60192,18.67949,trailing_stop,38.46154,1,0.00000,0.00000,trend_up_vol_high,29.02334,trend_flat_vol_low,-71.31586,56.41026,0.38518,2.45719,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 44, ""trend_flat_vol_mid"": 25, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 13.121349999999312, ""trend_flat_vol_high"": 7.424709999990954, ""trend_flat_vol_low"": -71.31585500002278, ""trend_flat_vol_mid"": -7.806067500027145, ""trend_up_vol_high"": 29.02334249999966}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.133958346347998, ""trend_flat_vol_low"": 0.7179602771101666, ""trend_flat_vol_mid"": 0.9700724795834609, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 38.63636363636363, ""trend_flat_vol_mid"": 28.000000000000004, ""trend_up_vol_high"": 100.0}",,2,0.00000,-40.71035,-87.72108,0.64795,0.47433,50.26875,-28.28059,0.77392,18,-75.73893,0.55635,15,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail,EURUSD breakout momentum baseline [15m_us] with fast-fail exits,entry_exit_family,21.48336,80,36.25000,1.03818,0.09229,40.00000,0.26854,20.14327,-11.03277,1.82577,10.96250,take_profit,25.00000,1,0.00000,0.00000,trend_up_vol_high,88.72185,trend_flat_vol_mid,-79.88384,56.25000,0.55291,0.90039,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 45, ""trend_flat_vol_mid"": 26, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -10.878050000001693, ""trend_flat_vol_high"": 8.024694999989203, ""trend_flat_vol_low"": 15.498707499977698, ""trend_flat_vol_mid"": -79.88384250002511, ""trend_up_vol_high"": 88.72185000000083}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.1463678575639464, ""trend_flat_vol_low"": 1.0659082447340924, ""trend_flat_vol_mid"": 0.6948808623989954, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 26.923076923076923, ""trend_up_vol_high"": 100.0}",,2,0.00000,-8.56115,-18.47282,0.93421,0.87835,-3.99274,26.31805,1.21039,18,-10.74056,0.92994,15,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_trend,EURUSD short breakdown momentum baseline [15m_us] with trend-runner exits,entry_exit_family,-354.42952,155,32.25806,0.71321,0.36271,77.50000,-2.28664,17.62846,-11.77003,1.49774,13.11613,stop_loss,34.19355,1,0.00000,0.00000,trend_down_vol_mid,-16.86405,trend_flat_vol_low,-199.84843,72.90323,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 113, ""trend_flat_vol_mid"": 30}","{""trend_down_vol_high"": -17.965525000003367, ""trend_down_vol_low"": -39.033755000003225, ""trend_down_vol_mid"": -16.86405249999867, ""trend_flat_vol_high"": -28.324302500006002, ""trend_flat_vol_low"": -199.8484300000987, ""trend_flat_vol_mid"": -52.39345750002121}","{""trend_down_vol_high"": 0.42208649148549604, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.16034324547440584, ""trend_flat_vol_high"": 0.6573196924862434, ""trend_flat_vol_low"": 0.7604429647556493, ""trend_flat_vol_mid"": 0.7709584965297634}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 31.858407079646017, ""trend_flat_vol_mid"": 33.33333333333333}",,2,0.00000,-71.73375,-165.43129,0.70155,0.44945,-53.66697,-97.59155,0.65359,35,-163.68500,0.39488,34,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_fastfail,EURUSD short breakdown momentum baseline [15m_us] with fast-fail exits,entry_exit_family,-246.77798,158,32.27848,0.77165,0.27386,79.00000,-1.56189,16.35189,-10.10023,1.61896,7.86076,structure_exit,30.37975,1,0.00000,0.00000,trend_flat_vol_mid,35.34507,trend_flat_vol_low,-188.63520,72.15190,0.11133,5.33696,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 114, ""trend_flat_vol_mid"": 32}","{""trend_down_vol_high"": -15.765580000002387, ""trend_down_vol_low"": -39.033755000003225, ""trend_down_vol_mid"": -20.863952499998838, ""trend_flat_vol_high"": -17.824565000005563, ""trend_flat_vol_low"": -188.63519750009513, ""trend_flat_vol_mid"": 35.345074999977754}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.7529699163025038, ""trend_flat_vol_low"": 0.740010994890123, ""trend_flat_vol_mid"": 1.1704570533713106}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 32.45614035087719, ""trend_flat_vol_mid"": 37.5}",,2,0.00000,-50.18345,-101.53308,0.74906,0.61491,-24.61202,-58.29239,0.75886,35,-79.68612,0.66206,34,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_us__exit_trend,EURUSD London range reclaim [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_us__exit_fastfail,EURUSD London range reclaim [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_us__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_us__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_us__exit_trend,EURUSD post-news VWAP reclaim [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_us__exit_fastfail,EURUSD post-news VWAP reclaim [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap,EURUSD breakout momentum baseline [15m_overlap],single,-72.87852,56,35.71429,0.84946,0.11650,28.00000,-1.30140,20.56178,-13.44762,1.52903,11.17857,stop_loss,33.92857,1,0.00000,0.00000,trend_flat_vol_high,18.49037,trend_flat_vol_mid,-62.65489,62.50000,0.16831,3.38851,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": -11.678030000000838, ""trend_flat_vol_high"": 18.49036749999339, ""trend_flat_vol_low"": -17.035967500010617, ""trend_flat_vol_mid"": -62.65488500001719}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.4387805607461872, ""trend_flat_vol_low"": 0.9262121984600679, ""trend_flat_vol_mid"": 0.6858112385758808}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 20.0}",,2,0.00000,-69.16930,-92.66580,0.42551,0.41920,60.67682,-69.11478,0.50304,15,-95.57226,0.41267,12,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap,EURUSD short breakdown momentum baseline [15m_overlap],single,-24.04824,121,38.01653,0.97079,0.06393,60.50000,-0.19875,17.37320,-10.97621,1.58281,8.39669,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_high,19.57233,trend_flat_vol_low,-29.65379,80.99174,0.35650,1.51509,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 98, ""trend_flat_vol_mid"": 17}","{""trend_down_vol_high"": -24.265367500002743, ""trend_flat_vol_high"": 19.572327499994607, ""trend_flat_vol_low"": -29.653787500086697, ""trend_flat_vol_mid"": 10.298592499993385}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.5630939006371998, ""trend_flat_vol_low"": 0.9547036734022488, ""trend_flat_vol_mid"": 1.0940256947085483}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 36.734693877551024, ""trend_flat_vol_mid"": 47.05882352941176}",,2,0.00000,5.00844,-56.93875,1.04284,0.64582,22.16666,-1.93260,0.98739,23,-71.94413,0.58533,25,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_overlap,EURUSD London range reclaim [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_overlap,EURUSD London false-break reversal around prior-day and overnight levels [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap,EURUSD NY-overlap trend continuation [15m_overlap],single,79.39185,164,42.68293,1.08276,0.01170,82.00000,0.48410,14.83797,-10.20496,1.45400,6.25610,take_profit,28.04878,1,0.00000,0.00000,trend_flat_vol_mid,103.22279,trend_flat_vol_low,-112.29172,71.95122,0.60372,1.08786,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 118, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 10}","{""trend_down_vol_high"": -4.8875300000006945, ""trend_down_vol_low"": -16.304735000002893, ""trend_down_vol_mid"": -18.179747500001234, ""trend_flat_vol_high"": 26.25818249999507, ""trend_flat_vol_low"": -112.2917225000684, ""trend_flat_vol_mid"": 103.22278999998609, ""trend_up_vol_high"": 88.72185000000083, ""trend_up_vol_low"": 12.852762499990236}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.8486646936602672, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1588850454088084, ""trend_flat_vol_low"": 0.8286700327374078, ""trend_flat_vol_mid"": 1.9668680998817851, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.2945886415217513}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 63.63636363636363, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 38.983050847457626, ""trend_flat_vol_mid"": 52.63157894736842, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0}",,2,0.00000,-49.62344,-71.10286,0.68107,0.75254,94.13681,-72.01959,0.63846,26,-38.97963,0.87272,39,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
