name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_post_news_reclaim__5m_us__exit_trend,EURUSD post-news VWAP reclaim [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_us__exit_fastfail,EURUSD post-news VWAP reclaim [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap,EURUSD breakout momentum baseline [5m_overlap],single,-15.44310,31,22.58065,0.36611,0.01713,1.55000,-0.49816,1.27420,-1.01511,1.25524,10.35484,stop_loss,29.03226,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.95703,trend_flat_vol_low,compressed_range,-10.25095,74.19355,0.05514,10.71125,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 0.957026760214913, ""trend_flat_vol_low"": -10.250954996125397, ""trend_flat_vol_mid"": -6.14917620480752}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.29959413495157217, ""trend_flat_vol_mid"": 0.36781029229140105}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 21.73913043478261, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-2.28313,0.74614,0.36268,1.27204,-15.28750,-2.58746,0.27000,6,1.12632,1.43014,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap,EURUSD short breakdown momentum baseline [5m_overlap],single,-11.40638,48,31.25000,0.57677,0.01195,2.40000,-0.23763,1.03628,-0.81668,1.26889,7.47917,trailing_stop,29.16667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.37293,trend_flat_vol_mid,orderly_range,-8.60463,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 42, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -0.37292788637788843, ""trend_flat_vol_low"": -2.4288187483538852, ""trend_flat_vol_mid"": -8.604631929822443}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.864862665958082, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 35.714285714285715, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.06106,-1.77507,1.35427,0.50652,-11.00184,3.21675,1.87189,12,-3.25379,0.09517,9,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_overlap,EURUSD London range reclaim [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_overlap,EURUSD London false-break reversal around prior-day and overnight levels [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_overlap,EURUSD post-news VWAP reclaim [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend,EURUSD breakout momentum baseline [5m_overlap] with trend-runner exits,entry_exit_family,-16.23308,31,22.58065,0.37233,0.02115,1.55000,-0.52365,1.37563,-1.07760,1.27656,11.77419,stop_loss,32.25806,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.95703,trend_flat_vol_low,compressed_range,-12.85087,74.19355,0.05274,13.42791,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 0.957026760214913, ""trend_flat_vol_low"": -12.850866335329739, ""trend_flat_vol_mid"": -4.3392379263617435}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.20357475750099502, ""trend_flat_vol_mid"": 0.5538879575120965}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 21.73913043478261, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-2.44312,3.22606,0.30338,2.15529,-18.71738,-2.50746,0.27624,6,4.27621,2.63308,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_fastfail,EURUSD breakout momentum baseline [5m_overlap] with fast-fail exits,entry_exit_family,-14.67313,31,22.58065,0.36211,0.01610,1.55000,-0.47333,1.18992,-0.95844,1.24152,9.90323,structure_exit,29.03226,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.95703,trend_flat_vol_low,compressed_range,-9.23099,74.19355,0.05770,9.64549,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 0.957026760214913, ""trend_flat_vol_low"": -9.230989778437296, ""trend_flat_vol_mid"": -6.399167679731181}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.3220369046468202, ""trend_flat_vol_mid"": 0.3182802509395704}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 21.73913043478261, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-2.30313,0.32116,0.36118,1.16094,-14.25754,-2.62746,0.26699,6,0.90632,1.40308,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_trend,EURUSD short breakdown momentum baseline [5m_overlap] with trend-runner exits,entry_exit_family,-9.26353,47,27.65957,0.66955,0.01162,2.35000,-0.19710,1.44382,-0.82450,1.75113,8.57447,stop_loss,31.91489,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,0.23401,trend_flat_vol_mid,orderly_range,-9.12461,87.23404,0.02405,38.99163,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -0.37292788637788843, ""trend_flat_vol_low"": 0.23401468017636282, ""trend_flat_vol_mid"": -9.124614197663222}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0126251548051863, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 31.70731707317073, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,3.63116,-1.83371,1.91920,0.51394,-11.89179,5.66680,2.60217,12,-3.71101,0.01524,8,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_fastfail,EURUSD short breakdown momentum baseline [5m_overlap] with fast-fail exits,entry_exit_family,-14.94923,49,28.57143,0.45436,0.01552,2.45000,-0.30509,0.88918,-0.78279,1.13590,6.44898,structure_exit,28.57143,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.48289,trend_flat_vol_mid,orderly_range,-9.23461,87.75510,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 43, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -1.4828900350382144, ""trend_flat_vol_low"": -4.231726515551051, ""trend_flat_vol_mid"": -9.23461044662957}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.7463023240905559, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 32.55813953488372, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-1.11895,-2.96505,0.88009,0.32796,-10.06475,0.60674,1.12435,12,-3.92377,0.08022,9,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_overlap__exit_trend,EURUSD London range reclaim [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_overlap__exit_fastfail,EURUSD London range reclaim [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_overlap__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_overlap__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_overlap__exit_trend,EURUSD post-news VWAP reclaim [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_overlap__exit_fastfail,EURUSD post-news VWAP reclaim [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe,EURUSD breakout momentum baseline [15m_europe],single,-26.40942,89,28.08989,0.61050,0.03171,4.45000,-0.29674,1.65578,-1.05944,1.56289,8.73034,stop_loss,28.08989,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.70074,trend_flat_vol_low,compressed_range,-24.55692,86.51685,0.08490,9.09266,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 77, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": -4.553242973205924, ""trend_flat_vol_low"": -24.556918594054927, ""trend_flat_vol_mid"": 2.7007409655491146}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5217463583058708, ""trend_flat_vol_mid"": 1.2268817585116634}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 36.36363636363637}",,2,0.00000,-5.40466,-3.40711,0.56200,0.81524,-16.67254,-5.37709,0.65635,15,-4.75298,0.74667,22,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe,EURUSD short breakdown momentum baseline [15m_europe],single,-46.28483,147,32.65306,0.51602,0.05398,7.35000,-0.31486,1.02811,-0.96600,1.06430,7.40816,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.61540,trend_flat_vol_low,compressed_range,-28.13470,89.79592,0.01295,45.71809,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 132, ""trend_flat_vol_mid"": 13}","{""trend_down_vol_mid"": 0.6153954015738428, ""trend_flat_vol_high"": -3.3832828705641136, ""trend_flat_vol_low"": -28.134701903670678, ""trend_flat_vol_mid"": -15.382240066156475}","{""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.6225329820343155, ""trend_flat_vol_mid"": 0.13170423664026062}","{""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 34.090909090909086, ""trend_flat_vol_mid"": 15.384615384615385}",,2,0.00000,-17.87692,-10.79947,0.15420,0.64043,-16.58417,-24.83733,0.09252,33,-0.06233,0.99697,34,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_europe,EURUSD London range reclaim [15m_europe],single,-0.68402,1,0.00000,0.00000,0.00068,0.05000,-0.68402,0.00000,-0.68402,0.00000,2.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.68402,trend_flat_vol_low,compressed_range,-0.68402,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -0.6840228472050403}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-0.34201,0.00000,0.00000,0.00000,-0.68402,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_europe,EURUSD London false-break reversal around prior-day and overnight levels [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe_15m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_europe,EURUSD post-news VWAP reclaim [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_trend,EURUSD breakout momentum baseline [15m_europe] with trend-runner exits,entry_exit_family,-26.09943,89,23.59551,0.62994,0.03003,4.45000,-0.29325,2.11558,-1.03716,2.03979,9.96629,stop_loss,38.20225,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,3.62071,trend_flat_vol_low,compressed_range,-25.16690,86.51685,0.10860,6.95082,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 77, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": -4.553242973205924, ""trend_flat_vol_low"": -25.166897792869268, ""trend_flat_vol_mid"": 3.6207095932674855}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5306407429873786, ""trend_flat_vol_mid"": 1.2930865255951398}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 22.07792207792208, ""trend_flat_vol_mid"": 36.36363636363637}",,2,0.00000,-3.06474,-3.82709,0.73348,0.79643,-15.40258,-1.43722,0.90931,15,-8.24286,0.55959,22,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,EURUSD breakout momentum baseline [15m_europe] with fast-fail exits,entry_exit_family,-26.94940,89,24.71910,0.56291,0.03529,4.45000,-0.30280,1.57760,-0.92025,1.71432,7.16854,structure_exit,32.58427,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.20916,trend_flat_vol_low,compressed_range,-24.58692,86.51685,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 77, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": -2.153324813940377, ""trend_flat_vol_low"": -24.586917571046115, ""trend_flat_vol_mid"": -0.20915980256014755}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.49724536948683623, ""trend_flat_vol_mid"": 0.980265845642972}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 24.675324675324674, ""trend_flat_vol_mid"": 27.27272727272727}",,2,0.00000,-11.06447,-1.78216,0.18265,0.90796,-17.98250,-12.77683,0.23271,15,3.04675,1.23183,22,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,EURUSD short breakdown momentum baseline [15m_europe] with trend-runner exits,entry_exit_family,-46.20369,144,28.47222,0.55860,0.05335,7.20000,-0.32086,1.42615,-1.01627,1.40332,10.13889,stop_loss,36.80556,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.10541,trend_flat_vol_low,compressed_range,-40.94347,89.58333,0.00227,388.41080,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 129, ""trend_flat_vol_mid"": 13}","{""trend_down_vol_mid"": 0.10541279272990317, ""trend_flat_vol_high"": -2.85330094372605, ""trend_flat_vol_low"": -40.943466773535484, ""trend_flat_vol_mid"": -2.5123331599918464}","{""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5147269662182757, ""trend_flat_vol_mid"": 0.8560296930411351}","{""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 28.68217054263566, ""trend_flat_vol_mid"": 23.076923076923077}",,2,0.00000,-13.55826,-6.99431,0.36785,0.77906,-25.14324,-17.13752,0.41086,33,-0.81203,0.96453,34,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_fastfail,EURUSD short breakdown momentum baseline [15m_europe] with fast-fail exits,entry_exit_family,-42.23486,147,26.53061,0.52531,0.05017,7.35000,-0.28731,1.19844,-0.82383,1.45471,5.92517,structure_exit,34.01361,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.61540,trend_flat_vol_low,compressed_range,-28.33474,89.79592,0.01416,46.04315,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 132, ""trend_flat_vol_mid"": 13}","{""trend_down_vol_mid"": 0.6153954015738428, ""trend_flat_vol_high"": -2.153324813940377, ""trend_flat_vol_low"": -28.334744188050433, ""trend_flat_vol_mid"": -12.362190279709266}","{""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.6000293829786862, ""trend_flat_vol_mid"": 0.22633088886974054}","{""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 28.030303030303028, ""trend_flat_vol_mid"": 7.6923076923076925}",,2,0.00000,-14.29687,-6.59456,0.23524,0.77297,-17.70411,-19.94731,0.16432,33,2.90763,1.17600,34,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_europe__exit_trend,EURUSD London range reclaim [15m_europe] with trend-runner exits,entry_exit_family,-0.68402,1,0.00000,0.00000,0.00068,0.05000,-0.68402,0.00000,-0.68402,0.00000,2.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.68402,trend_flat_vol_low,compressed_range,-0.68402,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -0.6840228472050403}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-0.34201,0.00000,0.00000,0.00000,-0.68402,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
