name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__5m_overlap__exit_fastfail,Forex short breakdown momentum [5m_overlap] with fast-fail exits,entry_exit_family,-138.49612,49,32.65306,0.47823,0.14480,24.50000,-2.82645,7.93383,-8.04356,0.98636,6.40816,structure_exit,28.57143,1,0.00000,0.00000,trend_flat_vol_high,-14.57837,trend_flat_vol_mid,-91.09301,87.75510,,2,0.00000,-6.21384,-30.42693,0.94986,0.28877,-94.62031,7.76973,1.16430,12,-36.98886,0.10135,9,artifacts\eurusd_forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe,Forex trend continuation [15m_europe],single,-13.15450,3,33.33333,0.12751,0.01672,1.50000,-4.38483,1.92243,-7.53847,0.25502,5.66667,stop_loss,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,1.92243,trend_flat_vol_low,-15.07693,66.66667,,2,0.00000,-7.48659,-5.66791,0.00000,0.25327,0.00000,-7.48659,0.00000,1,-5.66791,0.25327,2,artifacts\eurusd_forex_trend_continuation__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_range_reversion__15m_europe,Forex range reversion [15m_europe],single,-26.34009,17,41.17647,0.51633,0.03462,8.50000,-1.54942,4.01691,-5.44585,0.73761,1.70588,signal_exit,82.35294,1,0.00000,0.00000,trend_flat_vol_mid,-9.47812,trend_flat_vol_low,-16.86198,94.11765,,2,0.00000,-27.59975,-0.82597,0.17640,499.66589,13.60483,-38.63074,0.00000,6,8.03125,999.00000,2,artifacts\eurusd_forex_range_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe,Forex breakout momentum [15m_europe],single,-248.53060,89,29.21348,0.62844,0.30191,44.50000,-2.79248,16.16760,-10.61727,1.52276,8.74157,stop_loss,28.08989,1,0.00000,0.00000,trend_flat_vol_mid,29.78320,trend_flat_vol_low,-233.03285,86.51685,,2,0.00000,-49.98895,-35.90871,0.58430,0.80850,-155.63424,-49.94953,0.67387,15,-48.89283,0.74367,22,artifacts\eurusd_forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe,Forex short trend continuation [15m_europe],single,-16.57716,2,50.00000,0.10302,0.01848,1.00000,-8.28858,1.90398,-18.48114,0.10302,3.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-16.57716,trend_flat_vol_low,-16.57716,100.00000,,2,0.00000,0.95199,0.95199,499.50000,499.50000,-18.48114,1.90398,999.00000,1,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe,Forex short breakdown momentum [15m_europe],single,-376.03321,146,34.24658,0.59009,0.48815,73.00000,-2.57557,10.82632,-9.55572,1.13297,7.63014,trailing_stop,34.93151,1,0.00000,0.00000,trend_down_vol_mid,6.40906,trend_flat_vol_low,-217.91604,90.41096,,2,0.00000,-170.76165,-69.80508,0.16508,0.78293,-129.10563,-237.77389,0.09973,32,35.83308,1.18390,34,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe__exit_trend,Forex trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-6.95466,3,33.33333,0.53872,0.01672,1.50000,-2.31822,8.12228,-7.53847,1.07744,7.33333,stop_loss,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,8.12228,trend_flat_vol_low,-15.07693,66.66667,,2,0.00000,-7.48659,0.53193,0.00000,1.07008,0.00000,-7.48659,0.00000,1,0.53193,1.07008,2,artifacts\eurusd_forex_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe__exit_fastfail,Forex trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-13.15450,3,33.33333,0.12751,0.01672,1.50000,-4.38483,1.92243,-7.53847,0.25502,5.66667,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,1.92243,trend_flat_vol_low,-15.07693,66.66667,,2,0.00000,-7.48659,-5.66791,0.00000,0.25327,0.00000,-7.48659,0.00000,1,-5.66791,0.25327,2,artifacts\eurusd_forex_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_range_reversion__15m_europe__exit_quick,Forex range reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-22.54019,17,41.17647,0.55506,0.03082,8.50000,-1.32589,4.01691,-5.06585,0.79294,1.64706,signal_exit,70.58824,1,0.00000,0.00000,trend_flat_vol_mid,-9.47812,trend_flat_vol_low,-13.06207,94.11765,,2,0.00000,-25.69980,1.07398,0.17640,499.72485,13.60483,-34.83084,0.00000,6,8.03125,999.00000,2,artifacts\eurusd_forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_trend,Forex breakout momentum [15m_europe] with trend-runner exits,entry_exit_family,-245.43068,89,23.59551,0.64686,0.28511,44.50000,-2.75765,21.40789,-10.22053,2.09460,9.97753,stop_loss,38.20225,1,0.00000,0.00000,trend_flat_vol_mid,38.98297,trend_flat_vol_low,-239.13269,86.51685,,2,0.00000,-26.58954,-40.10861,0.75865,0.78944,-142.93455,-10.55052,0.93200,15,-83.79196,0.55906,22,artifacts\eurusd_forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,Forex breakout momentum [15m_europe] with fast-fail exits,entry_exit_family,-253.93046,89,25.84270,0.58142,0.34084,44.50000,-2.85315,15.33571,-9.19169,1.66843,7.17978,structure_exit,32.58427,1,0.00000,0.00000,trend_flat_vol_mid,0.68393,trend_flat_vol_low,-233.33284,86.51685,,2,0.00000,-106.58754,-19.65912,0.19186,0.89735,-168.73391,-123.94768,0.23937,15,29.10522,1.21633,22,artifacts\eurusd_forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe__exit_trend,Forex short trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-16.57716,2,50.00000,0.10302,0.01848,1.00000,-8.28858,1.90398,-18.48114,0.10302,3.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-16.57716,trend_flat_vol_low,-16.57716,100.00000,,2,0.00000,0.95199,0.95199,499.50000,499.50000,-18.48114,1.90398,999.00000,1,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe__exit_fastfail,Forex short trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-6.37741,2,50.00000,0.22991,0.00828,1.00000,-3.18871,1.90398,-8.28140,0.22991,2.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-6.37741,trend_flat_vol_low,-6.37741,100.00000,,2,0.00000,0.95199,0.95199,499.50000,499.50000,-8.28140,1.90398,999.00000,1,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,Forex short breakdown momentum [15m_europe] with trend-runner exits,entry_exit_family,-354.27950,143,30.06993,0.64503,0.47860,71.50000,-2.47748,14.97168,-9.98062,1.50008,10.42657,trailing_stop,36.36364,1,0.00000,0.00000,trend_down_vol_mid,1.30919,trend_flat_vol_low,-325.06164,90.20979,,2,0.00000,-125.02773,-8.25353,0.38951,1.00482,-220.05385,-155.17546,0.43718,32,49.03574,1.22949,34,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_fastfail,Forex short breakdown momentum [15m_europe] with fast-fail exits,entry_exit_family,-353.83321,146,27.39726,0.58797,0.47935,73.00000,-2.42352,12.62327,-8.10155,1.55813,6.07534,structure_exit,35.61644,1,0.00000,0.00000,trend_down_vol_mid,6.40906,trend_flat_vol_low,-218.63476,89.72603,,2,0.00000,-136.46120,-27.85601,0.24958,0.97089,-162.50462,-191.87369,0.17337,32,72.43238,1.47316,34,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us,Forex trend continuation [15m_us],single,0.12190,1,100.00000,999.00000,0.00184,0.50000,0.12190,0.12190,0.00000,999.00000,3.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,0.12190,trend_flat_vol_low,0.12190,100.00000,,2,0.00000,0.00000,0.06095,0.00000,499.50000,0.00000,0.00000,0.00000,0,0.12190,999.00000,1,artifacts\eurusd_forex_trend_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
forex_range_reversion__15m_us,Forex range reversion [15m_us],single,-46.76757,10,20.00000,0.26811,0.04677,5.00000,-4.67676,8.56603,-7.98746,1.07244,2.80000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-46.76757,trend_flat_vol_low,-46.76757,100.00000,,2,0.00000,7.43244,-35.10143,499.93365,0.00000,-12.65294,-2.26719,0.86730,3,-31.84744,0.00000,4,artifacts\eurusd_forex_range_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us,Forex breakout momentum [15m_us],single,-1.31607,80,38.75000,0.99774,0.09229,40.00000,-0.01645,18.71913,-11.86957,1.57707,13.32500,trailing_stop,31.25000,1,0.00000,0.00000,trend_up_vol_high,48.22286,trend_flat_vol_mid,-45.48470,56.25000,,2,0.00000,-4.16126,-63.07170,0.95580,0.63886,42.60610,13.51837,1.10807,18,-76.03893,0.58311,15,artifacts\eurusd_forex_breakout_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us,Forex short trend continuation [15m_us],single,-17.18807,6,16.66667,0.56043,0.02518,3.00000,-2.86468,21.91422,-7.82046,2.80217,2.50000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,-17.18807,trend_flat_vol_low,-17.18807,100.00000,,2,0.00000,-7.08621,3.39093,0.00000,1.21576,-4.87788,-7.08621,0.00000,1,0.35309,1.01638,3,artifacts\eurusd_forex_short_trend_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us,Forex short breakdown momentum [15m_us],single,-352.39794,157,35.66879,0.70437,0.38298,78.50000,-2.24457,14.99334,-11.80223,1.27038,9.19745,stop_loss,28.66242,1,0.00000,0.00000,trend_down_vol_mid,-6.76431,trend_flat_vol_low,-215.03386,72.61146,,2,0.00000,-63.93313,-111.58284,0.74865,0.59492,-114.93408,-104.09126,0.62603,35,-80.08610,0.66841,34,artifacts\eurusd_forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us__exit_trend,Forex trend continuation [15m_us] with trend-runner exits,entry_exit_family,0.12190,1,100.00000,999.00000,0.00184,0.50000,0.12190,0.12190,0.00000,999.00000,3.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,0.12190,trend_flat_vol_low,0.12190,100.00000,,2,0.00000,0.00000,0.06095,0.00000,499.50000,0.00000,0.00000,0.00000,0,0.12190,999.00000,1,artifacts\eurusd_forex_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us__exit_fastfail,Forex trend continuation [15m_us] with fast-fail exits,entry_exit_family,0.12190,1,100.00000,999.00000,0.00184,0.50000,0.12190,0.12190,0.00000,999.00000,3.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,0.12190,trend_flat_vol_low,0.12190,100.00000,,2,0.00000,0.00000,0.06095,0.00000,499.50000,0.00000,0.00000,0.00000,0,0.12190,999.00000,1,artifacts\eurusd_forex_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_range_reversion__15m_us__exit_quick,Forex range reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-25.36811,10,20.00000,0.40311,0.02537,5.00000,-2.53681,8.56603,-5.31252,1.61242,1.60000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-25.36811,trend_flat_vol_low,-25.36811,100.00000,,2,0.00000,7.43244,-24.90168,499.93365,0.00000,-1.45322,-2.26719,0.86730,3,-21.64769,0.00000,4,artifacts\eurusd_forex_range_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_trend,Forex breakout momentum [15m_us] with trend-runner exits,entry_exit_family,-29.55252,78,37.17949,0.94807,0.10389,39.00000,-0.37888,18.60562,-11.61460,1.60192,18.67949,trailing_stop,38.46154,1,0.00000,0.00000,trend_up_vol_high,29.02334,trend_flat_vol_low,-71.31586,56.41026,,2,0.00000,-40.71035,-87.72108,0.64795,0.47433,50.26875,-28.28059,0.77392,18,-75.73893,0.55635,15,artifacts\eurusd_forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail,Forex breakout momentum [15m_us] with fast-fail exits,entry_exit_family,21.48336,80,36.25000,1.03818,0.09229,40.00000,0.26854,20.14327,-11.03277,1.82577,10.96250,take_profit,25.00000,1,0.00000,0.00000,trend_up_vol_high,88.72185,trend_flat_vol_mid,-79.88384,56.25000,,2,0.00000,-8.56115,-18.47282,0.93421,0.87835,-3.99274,26.31805,1.21039,18,-10.74056,0.92994,15,artifacts\eurusd_forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us__exit_trend,Forex short trend continuation [15m_us] with trend-runner exits,entry_exit_family,-17.18807,6,16.66667,0.56043,0.02518,3.00000,-2.86468,21.91422,-7.82046,2.80217,2.50000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,-17.18807,trend_flat_vol_low,-17.18807,100.00000,,2,0.00000,-7.08621,3.39093,0.00000,1.21576,-4.87788,-7.08621,0.00000,1,0.35309,1.01638,3,artifacts\eurusd_forex_short_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us__exit_fastfail,Forex short trend continuation [15m_us] with fast-fail exits,entry_exit_family,-27.28832,6,16.66667,0.30213,0.02729,3.00000,-4.54805,11.81397,-7.82046,1.51065,2.33333,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-27.28832,trend_flat_vol_low,-27.28832,100.00000,,2,0.00000,-7.08621,-6.70933,0.00000,0.65542,-4.87788,-7.08621,0.00000,1,-9.74717,0.54793,3,artifacts\eurusd_forex_short_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_trend,Forex short breakdown momentum [15m_us] with trend-runner exits,entry_exit_family,-354.42952,155,32.25806,0.71321,0.36271,77.50000,-2.28664,17.62846,-11.77003,1.49774,13.11613,stop_loss,34.19355,1,0.00000,0.00000,trend_down_vol_mid,-16.86405,trend_flat_vol_low,-199.84843,72.90323,,2,0.00000,-71.73375,-165.43129,0.70155,0.44945,-53.66697,-97.59155,0.65359,35,-163.68500,0.39488,34,artifacts\eurusd_forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_fastfail,Forex short breakdown momentum [15m_us] with fast-fail exits,entry_exit_family,-246.77798,158,32.27848,0.77165,0.27386,79.00000,-1.56189,16.35189,-10.10023,1.61896,7.86076,structure_exit,30.37975,1,0.00000,0.00000,trend_flat_vol_mid,35.34507,trend_flat_vol_low,-188.63520,72.15190,,2,0.00000,-50.18345,-101.53308,0.74906,0.61491,-24.61202,-58.29239,0.75886,35,-79.68612,0.66206,34,artifacts\eurusd_forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap,Forex trend continuation [15m_overlap],single,8.94416,2,100.00000,999.00000,0.00164,1.00000,4.47208,4.47208,0.00000,999.00000,4.50000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,8.82226,trend_flat_vol_low,0.12190,50.00000,,2,0.00000,0.00000,8.88321,0.00000,999.00000,0.00000,0.00000,0.00000,0,8.94416,999.00000,2,artifacts\eurusd_forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap,Forex range reversion [15m_overlap],single,-12.40205,7,28.57143,0.58008,0.01240,3.50000,-1.77172,8.56603,-5.90682,1.45019,1.57143,signal_exit,57.14286,1,0.00000,0.00000,trend_flat_vol_low,-12.40205,trend_flat_vol_low,-12.40205,100.00000,,2,0.00000,11.92744,-18.51731,500.41525,0.00000,0.63347,6.72280,1.83051,2,-19.75832,0.00000,3,artifacts\eurusd_forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap,Forex breakout momentum [15m_overlap],single,-72.87852,56,35.71429,0.84946,0.11650,28.00000,-1.30140,20.56178,-13.44762,1.52903,11.17857,stop_loss,33.92857,1,0.00000,0.00000,trend_flat_vol_high,18.49037,trend_flat_vol_mid,-62.65489,62.50000,,2,0.00000,-69.16930,-92.66580,0.42551,0.41920,60.67682,-69.11478,0.50304,15,-95.57226,0.41267,12,artifacts\eurusd_forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap,Forex short trend continuation [15m_overlap],single,-11.11239,5,20.00000,0.66353,0.02518,2.50000,-2.22248,21.91422,-8.25665,2.65413,2.80000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,-11.11239,trend_flat_vol_low,-11.11239,100.00000,,2,0.00000,-7.08621,6.42877,0.00000,1.41515,-4.87788,-7.08621,0.00000,1,6.42877,1.41515,2,artifacts\eurusd_forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap,Forex short breakdown momentum [15m_overlap],single,-24.04824,121,38.01653,0.97079,0.06393,60.50000,-0.19875,17.37320,-10.97621,1.58281,8.39669,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_high,19.57233,trend_flat_vol_low,-29.65379,80.99174,,2,0.00000,5.00844,-56.93875,1.04284,0.64582,22.16666,-1.93260,0.98739,23,-71.94413,0.58533,25,artifacts\eurusd_forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap__exit_trend,Forex trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,8.94416,2,100.00000,999.00000,0.00164,1.00000,4.47208,4.47208,0.00000,999.00000,4.50000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,8.82226,trend_flat_vol_low,0.12190,50.00000,,2,0.00000,0.00000,8.88321,0.00000,999.00000,0.00000,0.00000,0.00000,0,8.94416,999.00000,2,artifacts\eurusd_forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap__exit_fastfail,Forex trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,8.94416,2,100.00000,999.00000,0.00164,1.00000,4.47208,4.47208,0.00000,999.00000,4.50000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,8.82226,trend_flat_vol_low,0.12190,50.00000,,2,0.00000,0.00000,8.88321,0.00000,999.00000,0.00000,0.00000,0.00000,0,8.94416,999.00000,2,artifacts\eurusd_forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap__exit_quick,Forex range reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-12.40205,7,28.57143,0.58008,0.01240,3.50000,-1.77172,8.56603,-5.90682,1.45019,1.57143,structure_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_low,-12.40205,trend_flat_vol_low,-12.40205,100.00000,,2,0.00000,11.92744,-18.51731,500.41525,0.00000,0.63347,6.72280,1.83051,2,-19.75832,0.00000,3,artifacts\eurusd_forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend,Forex breakout momentum [15m_overlap] with trend-runner exits,entry_exit_family,-49.67910,56,32.14286,0.89686,0.10239,28.00000,-0.88713,24.00036,-12.67594,1.89338,14.75000,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_high,18.49037,trend_flat_vol_low,-59.43491,62.50000,,2,0.00000,-83.96893,-88.41591,0.31587,0.41117,61.87679,-95.81411,0.31107,15,-64.07305,0.56367,12,artifacts\eurusd_forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail,Forex breakout momentum [15m_overlap] with fast-fail exits,entry_exit_family,28.44302,57,36.84211,1.06356,0.09039,28.50000,0.49900,22.66467,-12.43097,1.82324,9.91228,take_profit,28.07018,1,0.00000,0.00000,trend_up_vol_high,88.72185,trend_flat_vol_mid,-92.95413,61.40351,,2,0.00000,-61.71948,-29.95534,0.48343,0.79509,51.87704,-58.11505,0.58214,15,9.84917,1.07663,13,artifacts\eurusd_forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_trend,Forex short trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-11.11239,5,20.00000,0.66353,0.02518,2.50000,-2.22248,21.91422,-8.25665,2.65413,2.80000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,-11.11239,trend_flat_vol_low,-11.11239,100.00000,,2,0.00000,-7.08621,6.42877,0.00000,1.41515,-4.87788,-7.08621,0.00000,1,6.42877,1.41515,2,artifacts\eurusd_forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_fastfail,Forex short trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-21.21264,5,20.00000,0.35771,0.02518,2.50000,-4.24253,11.81397,-8.25665,1.43084,2.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,-21.21264,trend_flat_vol_low,-21.21264,100.00000,,2,0.00000,-7.08621,-3.67149,0.00000,0.76291,-4.87788,-7.08621,0.00000,1,-3.67149,0.76291,2,artifacts\eurusd_forex_short_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
