name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_post_earnings_drift__5m_midday,Stock post-earnings drift continuation after the open [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday,Stock gap fade after overextended opening move [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday,Stock gap-and-go continuation after the open [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday,Stock power-hour continuation into the close [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,-30.70085,60,1.66667,0.01020,0.03056,30.15095,-0.51168,0.31622,-0.52571,0.60151,6.48333,stop_loss,35.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.53176,trend_up_vol_high,-17.82724,56.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 34, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": -7.441769793839991, ""trend_flat_vol_low"": -0.5317642002799975, ""trend_flat_vol_mid"": -1.0028559995200008, ""trend_up_vol_high"": -17.827241604679973, ""trend_up_vol_mid"": -3.8972210952999955}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.017428825725851974, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.941176470588235, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-8.20024,-5.14787,0.02876,0.00000,-10.52904,-10.27909,0.00000,20,-4.05311,0.00000,7,artifacts\research\amd\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday,Intraday mean reversion away from event windows [5m_midday],single,-19.80646,41,2.43902,0.00598,0.01981,20.59367,-0.48308,0.11910,-0.49814,0.23910,4.80488,structure_exit,60.97561,1,0.00000,0.00000,trend_up_vol_mid,-0.40680,trend_down_vol_high,-7.17839,34.14634,0.00000,999.00000,"{""trend_down_vol_high"": 14, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -7.178389398999997, ""trend_down_vol_mid"": -1.8893941067399986, ""trend_flat_vol_high"": -5.874354883219991, ""trend_flat_vol_mid"": -1.0399986001600028, ""trend_up_vol_high"": -3.417526185879997, ""trend_up_vol_mid"": -0.40679919775999573}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.019872447762939498, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 7.6923076923076925, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-4.27077,-1.87565,0.02827,0.00000,-9.80193,-3.79003,0.03047,10,-1.43139,0.00000,3,artifacts\research\amd\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday,Generic volatility breakout outside event blackout windows [5m_midday],single,-20.02950,40,2.50000,0.01554,0.01977,20.10550,-0.50074,0.31622,-0.52169,0.60615,6.70000,stop_loss,30.00000,1,0.00000,0.00000,trend_up_vol_mid,-1.71870,trend_up_vol_high,-15.39340,77.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -2.9173954065999963, ""trend_up_vol_high"": -15.39340398703998, ""trend_up_vol_mid"": -1.7187008930599963}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.02012901344726833, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.225806451612903, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.18355,-3.37783,0.03930,0.00000,-4.95404,-7.99217,0.00000,15,-2.13271,0.00000,4,artifacts\research\amd\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday__exit_trend,Stock trend breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-26.81568,52,1.92308,0.01165,0.02629,26.13309,-0.51569,0.31622,-0.53200,0.59440,8.86538,stop_loss,34.61538,1,0.00000,0.00000,trend_down_vol_high,-3.55669,trend_up_vol_high,-19.34410,73.07692,0.00000,999.00000,"{""trend_down_vol_high"": 7, ""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 38}","{""trend_down_vol_high"": -3.5566851987199963, ""trend_flat_vol_high"": -3.914896005919993, ""trend_up_vol_high"": -19.344100493859987}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.01608413400062021}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.631578947368421}",,3,0.00000,-7.43576,-4.07877,0.03049,0.00000,-10.62069,-8.77050,0.00000,16,-3.05272,0.00000,5,artifacts\research\amd\candidates\stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-30.73854,61,0.00000,0.00000,0.03048,30.65803,-0.50391,0.00000,-0.50391,0.00000,5.03279,structure_exit,42.62295,1,0.00000,0.00000,trend_flat_vol_high,-3.11670,trend_up_vol_high,-22.89687,75.40984,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 46}","{""trend_down_vol_high"": -4.72496980139999, ""trend_flat_vol_high"": -3.116700100259996, ""trend_up_vol_high"": -22.89687368209998}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-9.48226,-4.83931,0.00000,0.00000,-12.50467,-10.54747,0.00000,20,-3.42760,0.00000,6,artifacts\research\amd\candidates\stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_trend,Stock post-news momentum on high-impact event days [5m_midday] with trend-runner exits,entry_exit_family,-59.39769,102,3.92157,0.00809,0.05940,51.34260,-0.58233,0.12110,-0.61104,0.19818,7.45098,stale_breakout,52.94118,1,0.00000,0.00000,trend_flat_vol_high,-7.53112,trend_up_vol_high,-51.86657,88.23529,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_up_vol_high"": 90}","{""trend_flat_vol_high"": -7.531115325779971, ""trend_up_vol_high"": -51.866572202339896}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0092527742738766}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.444444444444445}",,3,0.00000,-7.37623,-38.29570,0.00000,0.00502,0.00000,-15.43675,0.00000,27,-42.29489,0.01132,73,artifacts\research\amd\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [5m_midday] with fast-fail exits,entry_exit_family,-59.78057,102,0.98039,0.00133,0.05978,51.34256,-0.58608,0.07983,-0.59268,0.13469,6.67647,structure_exit,60.78431,1,0.00000,0.00000,trend_flat_vol_high,-7.38516,trend_up_vol_high,-52.39541,88.23529,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_up_vol_high"": 90}","{""trend_flat_vol_high"": -7.3851591228599744, ""trend_up_vol_high"": -52.39541351291989}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.001521289024643186}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.1111111111111112}",,3,0.00000,-7.16029,-38.62927,0.00000,0.00062,0.00000,-15.00488,0.00000,27,-43.17262,0.00185,73,artifacts\research\amd\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_trend,Stock post-earnings drift continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_trend,Stock gap fade after overextended opening move [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_fastfail,Stock gap fade after overextended opening move [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_trend,Stock gap-and-go continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_fastfail,Stock gap-and-go continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_trend,Stock power-hour continuation into the close [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_fastfail,Stock power-hour continuation into the close [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-33.06833,61,1.63934,0.00947,0.03293,30.65329,-0.54210,0.31622,-0.55641,0.56832,7.26230,stop_loss,44.26230,1,0.00000,0.00000,trend_flat_vol_low,-0.53176,trend_up_vol_high,-19.99977,57.37705,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 35, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -7.150706998359986, ""trend_flat_vol_low"": -0.5317642002799975, ""trend_flat_vol_mid"": -1.0248493999600004, ""trend_up_vol_high"": -19.999770437799977, ""trend_up_vol_mid"": -4.361241594239998}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.015565041235864661, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.857142857142857, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-8.85282,-5.93902,0.02723,0.00000,-11.42380,-11.24797,0.00000,21,-4.51698,0.00000,7,artifacts\research\amd\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-33.29251,65,0.00000,0.00000,0.03315,32.66409,-0.51219,0.00000,-0.51219,0.00000,4.98462,structure_exit,30.76923,1,0.00000,0.00000,trend_flat_vol_low,-0.53176,trend_up_vol_high,-19.05520,56.92308,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 37, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_high"": -7.086726197079994, ""trend_flat_vol_low"": -0.5317642002799975, ""trend_flat_vol_mid"": -1.0048553995599998, ""trend_up_vol_high"": -19.05519779815997, ""trend_up_vol_mid"": -5.613967998639999}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-9.03862,-5.85084,0.00000,0.00000,-12.01246,-11.03445,0.00000,22,-4.48397,0.00000,8,artifacts\research\amd\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion away from event windows [5m_midday] with quick-fail mean reversion exits,entry_exit_family,-20.21334,41,2.43902,0.00586,0.02021,20.59363,-0.49301,0.11910,-0.50831,0.23431,3.63415,structure_exit,63.41463,1,0.00000,0.00000,trend_up_vol_mid,-0.52676,trend_down_vol_high,-6.87348,34.14634,0.00000,999.00000,"{""trend_down_vol_high"": 14, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -6.873480892899996, ""trend_down_vol_mid"": -1.8893941067399986, ""trend_flat_vol_high"": -6.047302986679986, ""trend_flat_vol_mid"": -1.040998300180001, ""trend_up_vol_high"": -3.835400794239998, ""trend_up_vol_mid"": -0.5267632001599956}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.019315088872765646, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 7.6923076923076925, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-4.77695,-2.08758,0.02502,0.00000,-9.67397,-4.46282,0.02599,10,-1.45438,0.00000,3,artifacts\research\amd\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-20.39139,40,2.50000,0.01527,0.02013,20.10546,-0.50978,0.31622,-0.53096,0.59556,7.42500,stop_loss,32.50000,1,0.00000,0.00000,trend_up_vol_mid,-1.73370,trend_up_vol_high,-15.74030,77.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -2.9173954065999963, ""trend_up_vol_high"": -15.74029989397998, ""trend_up_vol_mid"": -1.7336963933599974}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.019694132616158155, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.225806451612903, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.30551,-3.43381,0.03839,0.00000,-5.12299,-8.11413,0.00000,15,-2.18869,0.00000,4,artifacts\research\amd\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-20.44737,40,0.00000,0.00000,0.02019,20.10546,-0.51118,0.00000,-0.51118,0.00000,5.62500,stop_loss,30.00000,1,0.00000,0.00000,trend_up_vol_mid,-1.71870,trend_up_vol_high,-15.81128,77.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -2.9173954065999963, ""trend_up_vol_high"": -15.811278595399981, ""trend_up_vol_mid"": -1.7187008930599963}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.53211,-3.29385,0.00000,0.00000,-5.53587,-7.99217,0.00000,15,-2.04873,0.00000,4,artifacts\research\amd\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us,Stock trend breakout outside event blackout windows [15m_us],single,-15.71307,37,10.81081,0.03926,0.01546,18.59681,-0.42468,0.16053,-0.49561,0.32390,11.72973,take_profit,32.43243,1,0.00000,0.00000,trend_down_vol_high,-0.13657,trend_up_vol_high,-13.29481,83.78378,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 31}","{""trend_down_vol_high"": -0.13657039243999985, ""trend_flat_vol_high"": -2.2816933938399897, ""trend_up_vol_high"": -13.294806845179968}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.04607227552425844}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.903225806451612}",,3,0.00000,-6.68890,-1.59978,0.02507,0.21233,-5.47724,-7.49942,0.00000,15,-0.51139,0.34480,3,artifacts\research\amd\candidates\stock_trend_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us,Stock post-news momentum on high-impact event days [15m_us],single,-37.10851,70,14.28571,0.10291,0.03711,35.22667,-0.53012,0.42569,-0.68942,0.61745,11.84286,structure_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,-7.89423,trend_up_vol_high,-29.21428,78.57143,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_up_vol_high"": 55}","{""trend_flat_vol_high"": -7.894225102379988, ""trend_up_vol_high"": -29.214284612959933}","{""trend_flat_vol_high"": 0.08696422677425251, ""trend_up_vol_high"": 0.10712219461593432}","{""trend_flat_vol_high"": 6.666666666666667, ""trend_up_vol_high"": 16.363636363636363}",,3,0.00000,-7.45882,-23.88526,0.01031,0.09457,0.00000,-15.24910,0.00993,25,-21.12259,0.16268,44,artifacts\research\amd\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us,Stock post-earnings drift continuation after the open [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us,Stock gap fade after overextended opening move [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__15m_us_15m_us_symbol_candidate_analysis.txt
