name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
gbpusd_prior_day_sweep_reversal__15m_overlap,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_range_reversion_overlap__15m_overlap__exit_quick,GBPUSD overlap-session range reversion extension [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-3.36646,27,33.33333,0.74012,0.00337,1.35000,-0.12468,-0.11268,-0.11805,-1.00000,1.06528,-0.71967,1.48024,1.70370,signal_exit,55.55556,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.56621,trend_flat_vol_low,compressed_range,-5.93267,81.48148,0.30195,2.31184,"{""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": -5.932674999998286, ""trend_flat_vol_mid"": 2.5662112500007552}","{""trend_flat_vol_low"": 0.5234665805706339, ""trend_flat_vol_mid"": 6.088087450009792}","{""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 60.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-3.13234,-12.69747,6.19468,0.00669,0.01356,72.60000,2,0.00000,-1.22428,-0.70732,0.33662,1.17237,-2.98295,-0.54456,0.67323,3,-2.62155,0.49372,5,artifacts\research\gbpusd\candidates\gbpusd_range_reversion_overlap__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_range_reversion_overlap__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_overlap__exit_trend,GBPUSD London range fade around VWAP and session extremes [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_overlap__exit_fastfail,GBPUSD London range fade around VWAP and session extremes [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_overlap__exit_trend,GBPUSD London breakout reclaim continuation [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_overlap__exit_fastfail,GBPUSD London breakout reclaim continuation [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits,entry_exit_family,-10.54713,107,40.18692,0.89170,0.02117,5.35000,-0.09857,-0.04233,-0.05124,-0.49813,2.01963,-1.52174,1.32719,11.16822,trailing_stop,40.18692,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,4.66996,trend_flat_vol_low,compressed_range,-6.81730,58.87850,0.31522,1.45982,"{""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 7, ""trend_flat_vol_low"": 63, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": -6.705955999999073, ""trend_down_vol_mid"": 1.4290287500014656, ""trend_flat_vol_low"": -6.817295249993427, ""trend_flat_vol_mid"": -6.020238249998588, ""trend_up_vol_low"": 2.8973662500012054, ""trend_up_vol_mid"": 4.669962750000938}","{""trend_down_vol_low"": 0.26047576830569136, ""trend_down_vol_mid"": 1.1790855248704868, ""trend_flat_vol_low"": 0.8663320200293905, ""trend_flat_vol_mid"": 0.6466973214056587, ""trend_up_vol_low"": 1.9252320511671912, ""trend_up_vol_mid"": 1.5092377500629377}","{""trend_down_vol_low"": 36.36363636363637, ""trend_down_vol_mid"": 42.857142857142854, ""trend_flat_vol_low"": 41.269841269841265, ""trend_flat_vol_mid"": 30.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 57.14285714285714}",,1,-5.04000,-4.88000,none,-0.16000,500,-10.14574,-50.04582,29.56007,0.02944,0.05999,67.80000,2,0.00000,1.77456,-14.19572,1.09937,0.59454,1.66216,2.84766,1.14424,25,-8.91375,0.74363,30,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits,entry_exit_family,12.02374,114,43.85965,1.14134,0.01409,5.70000,0.10547,0.05046,0.06243,0.85353,1.94182,-1.32918,1.46092,7.54386,structure_exit,28.94737,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,6.31007,trend_flat_vol_low,compressed_range,-5.48766,58.77193,0.72473,0.86967,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 67, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": 1.141739500000668, ""trend_down_vol_mid"": 3.879090000001711, ""trend_flat_vol_high"": -1.876510999999975, ""trend_flat_vol_low"": -5.487659249993977, ""trend_flat_vol_mid"": 4.52965700000102, ""trend_up_vol_low"": 3.5273505000013645, ""trend_up_vol_mid"": 6.310074750001188}","{""trend_down_vol_low"": 1.1359996092991296, ""trend_down_vol_mid"": 1.5385641849592644, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.8862012500952114, ""trend_flat_vol_mid"": 1.428333635419788, ""trend_up_vol_low"": 2.126408419474246, ""trend_up_vol_mid"": 2.114065640376273}","{""trend_down_vol_low"": 38.46153846153847, ""trend_down_vol_mid"": 57.14285714285714, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.7910447761194, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 71.42857142857143}",,1,-5.04000,-4.88000,none,-0.16000,500,12.83757,-24.54905,46.76108,0.01864,0.03870,30.00000,2,0.00000,-0.97185,3.07363,0.95228,1.11636,8.93512,-2.72731,0.83289,27,12.16598,1.44955,33,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_overlap__exit_trend,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_overlap__exit_fastfail,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_europe,GBPUSD range reversion baseline [30m_europe],single,-2.16125,18,38.88889,0.79735,0.00339,0.90000,-0.12007,-0.09572,-0.10802,-0.63769,1.21479,-0.96952,1.25297,2.11111,signal_exit,77.77778,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.09291,trend_flat_vol_low,compressed_range,-2.07903,55.55556,0.03958,22.37758,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 0.09290675000028231, ""trend_flat_vol_low"": -2.079028249998781, ""trend_flat_vol_mid"": -0.17513349999946282}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.7029580914425156, ""trend_flat_vol_mid"": 0.952223038358304}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 30.0, ""trend_flat_vol_mid"": 42.857142857142854}",,1,-5.04000,-4.88000,none,-0.16000,500,-2.24825,-10.37381,5.71010,0.00599,0.01147,65.80000,2,0.00000,-1.83274,0.49463,0.58160,499.83418,1.13787,0.17424,1.13958,2,-0.43330,0.66836,2,artifacts\research\gbpusd\candidates\forex_range_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_range_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__30m_europe,GBPUSD London range fade around VWAP and session extremes [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__30m_europe,GBPUSD London breakout reclaim continuation [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe_30m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__30m_europe,GBPUSD prior-day sweep reversal in flat or transition regimes [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_range_reversion__30m_europe__exit_quick,GBPUSD range reversion baseline [30m_europe] with quick-fail mean reversion exits,entry_exit_family,-1.22128,18,38.88889,0.87442,0.00304,0.90000,-0.06785,-0.05549,-0.06475,-0.40173,1.21479,-0.88407,1.37408,2.00000,signal_exit,61.11111,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.09291,trend_flat_vol_low,compressed_range,-1.31905,55.55556,0.06901,14.19754,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 0.09290675000028231, ""trend_flat_vol_low"": -1.3190472499987047, ""trend_flat_vol_mid"": 0.004862000000677935}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.7885846279925757, ""trend_flat_vol_mid"": 1.0013948609903336}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 30.0, ""trend_flat_vol_mid"": 42.857142857142854}",,1,-5.04000,-4.88000,none,-0.16000,500,-1.33699,-9.11882,6.79309,0.00524,0.01068,61.00000,2,0.00000,-1.07276,0.49463,1.47116,499.83418,1.31786,0.93422,2.91304,2,-0.43330,0.66836,2,artifacts\research\gbpusd\candidates\forex_range_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_range_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__30m_europe__exit_trend,GBPUSD London range fade around VWAP and session extremes [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__30m_europe__exit_fastfail,GBPUSD London range fade around VWAP and session extremes [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__30m_europe__exit_trend,GBPUSD London breakout reclaim continuation [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__30m_europe__exit_fastfail,GBPUSD London breakout reclaim continuation [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__30m_europe__exit_trend,GBPUSD prior-day sweep reversal in flat or transition regimes [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__30m_europe__exit_fastfail,GBPUSD prior-day sweep reversal in flat or transition regimes [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap,GBPUSD London/NY overlap impulse continuation [30m_overlap],single,-16.39604,71,40.84507,0.77491,0.02466,3.55000,-0.23093,-0.10641,-0.11278,-0.66497,1.94647,-1.73438,1.12229,6.36620,structure_exit,40.84507,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,9.33256,trend_flat_vol_mid,orderly_range,-17.78954,35.21127,0.35466,1.90618,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 25, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -6.523350249999738, ""trend_down_vol_low"": 9.332555000000614, ""trend_down_vol_mid"": -10.031758499999432, ""trend_flat_vol_high"": 0.7316857500002605, ""trend_flat_vol_low"": 1.2577677500026279, ""trend_flat_vol_mid"": -17.789541499996034, ""trend_up_vol_low"": -2.0558275000001123, ""trend_up_vol_mid"": 8.682427000000843}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.35221411195044716, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 1.0849691593834936, ""trend_flat_vol_mid"": 0.4258568482387649, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.902634474260579}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 45.45454545454545, ""trend_flat_vol_mid"": 36.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 57.14285714285714}",,1,-5.04000,-4.88000,none,-0.16000,500,-16.78805,-45.20933,13.13880,0.02716,0.05140,81.80000,2,0.00000,6.11056,-9.81500,1.62977,0.56537,-1.80873,5.75964,1.39191,16,-9.34903,0.52945,16,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_trend,GBPUSD London/NY overlap impulse continuation [30m_overlap] with trend-runner exits,entry_exit_family,-31.67618,67,31.34328,0.61629,0.03361,3.35000,-0.47278,-0.18382,-0.20988,-0.94259,2.42271,-1.79463,1.34998,11.22388,stop_loss,34.32836,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,9.16255,trend_down_vol_high,trend_expansion,-11.54348,34.32836,0.18325,1.25985,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 21, ""trend_flat_vol_mid"": 23, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -11.543475749999711, ""trend_down_vol_low"": 9.16255075000048, ""trend_down_vol_mid"": -9.193995999999753, ""trend_flat_vol_high"": -0.23833849999988493, ""trend_flat_vol_low"": -6.415263499997442, ""trend_flat_vol_mid"": -10.484498749996812, ""trend_up_vol_low"": -2.0558275000001123, ""trend_up_vol_mid"": -0.9073332499995141}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.27435399650165926, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.6824917096435911, ""trend_flat_vol_mid"": 0.677823326566583, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.7248608718996266}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 22.22222222222222, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 30.434782608695656, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 42.857142857142854}",,1,-5.04000,-4.88000,none,-0.16000,500,-32.85206,-66.17377,5.26852,0.04125,0.07111,92.40000,2,0.00000,2.89755,-20.05581,1.22830,0.37797,-4.85885,3.56579,1.26562,14,-23.01906,0.27427,16,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
