name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
gbpusd_london_breakout_reclaim__15m_overlap__exit_fastfail,GBPUSD London breakout reclaim continuation [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits,entry_exit_family,-105.47132,107,40.18692,0.89170,0.21173,53.50000,-0.98571,20.19628,-15.21736,1.32719,11.16822,trailing_stop,40.18692,1,0.00000,0.00000,trend_up_vol_mid,46.69963,trend_flat_vol_low,-68.17295,58.87850,0.31522,1.45982,"{""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 7, ""trend_flat_vol_low"": 63, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": -67.0595599999974, ""trend_down_vol_mid"": 14.290287500007999, ""trend_flat_vol_low"": -68.1729524999454, ""trend_flat_vol_mid"": -60.20238249999032, ""trend_up_vol_low"": 28.973662500014267, ""trend_up_vol_mid"": 46.699627500011616}","{""trend_down_vol_low"": 0.26047576830565405, ""trend_down_vol_mid"": 1.1790855248703935, ""trend_flat_vol_low"": 0.8663320200293715, ""trend_flat_vol_mid"": 0.6466973214056372, ""trend_up_vol_low"": 1.9252320511673275, ""trend_up_vol_mid"": 1.5092377500629743}","{""trend_down_vol_low"": 36.36363636363637, ""trend_down_vol_mid"": 42.857142857142854, ""trend_flat_vol_low"": 41.269841269841265, ""trend_flat_vol_mid"": 30.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 57.14285714285714}",,2,0.00000,17.74561,-141.95723,1.09937,0.59454,16.62156,28.47660,1.14424,25,-89.13752,0.74363,30,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits,entry_exit_family,120.23742,114,43.85965,1.14134,0.14087,57.00000,1.05471,19.41823,-13.29178,1.46092,7.54386,structure_exit,28.94737,1,0.00000,0.00000,trend_up_vol_mid,63.10075,trend_flat_vol_low,-54.87659,58.77193,0.72473,0.86967,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 67, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": 11.417394999999999, ""trend_down_vol_mid"": 38.79090000001047, ""trend_flat_vol_high"": -18.76511000000197, ""trend_flat_vol_low"": -54.876592499948735, ""trend_flat_vol_mid"": 45.296570000005765, ""trend_up_vol_low"": 35.27350500001587, ""trend_up_vol_mid"": 63.100747500016325}","{""trend_down_vol_low"": 1.1359996092990428, ""trend_down_vol_mid"": 1.538564184959139, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.8862012500951956, ""trend_flat_vol_mid"": 1.428333635419737, ""trend_up_vol_low"": 2.1264084194743966, ""trend_up_vol_mid"": 2.114065640376395}","{""trend_down_vol_low"": 38.46153846153847, ""trend_down_vol_mid"": 57.14285714285714, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.7910447761194, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 71.42857142857143}",,2,0.00000,-9.71849,30.73627,0.95228,1.11636,89.35122,-27.27311,0.83289,27,121.65977,1.44955,33,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_overlap__exit_trend,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_overlap__exit_fastfail,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_europe,GBPUSD range reversion baseline [30m_europe],single,-21.61255,18,38.88889,0.79735,0.03389,9.00000,-1.20070,12.14786,-9.69523,1.25297,2.11111,signal_exit,77.77778,1,0.00000,0.00000,trend_flat_vol_high,0.92907,trend_flat_vol_low,-20.79028,55.55556,0.03958,22.37758,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 0.929067500002823, ""trend_flat_vol_low"": -20.79028249998116, ""trend_flat_vol_mid"": -1.7513349999879697}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.7029580914425917, ""trend_flat_vol_mid"": 0.9522230383584771}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 30.0, ""trend_flat_vol_mid"": 42.857142857142854}",,2,0.00000,-18.32737,4.94631,0.58160,499.83418,11.37866,1.74241,1.13958,2,-4.33304,0.66836,2,artifacts\research\gbpusd\candidates\forex_range_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_range_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__30m_europe,GBPUSD London range fade around VWAP and session extremes [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__30m_europe,GBPUSD London breakout reclaim continuation [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe_30m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__30m_europe,GBPUSD prior-day sweep reversal in flat or transition regimes [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_range_reversion__30m_europe__exit_quick,GBPUSD range reversion baseline [30m_europe] with quick-fail mean reversion exits,entry_exit_family,-12.21278,18,38.88889,0.87442,0.03040,9.00000,-0.67849,12.14786,-8.84071,1.37408,2.00000,signal_exit,61.11111,1,0.00000,0.00000,trend_flat_vol_high,0.92907,trend_flat_vol_low,-13.19047,55.55556,0.06901,14.19754,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 0.929067500002823, ""trend_flat_vol_low"": -13.190472499980395, ""trend_flat_vol_mid"": 0.0486200000134378}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.7885846279926673, ""trend_flat_vol_mid"": 1.0013948609905252}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 30.0, ""trend_flat_vol_mid"": 42.857142857142854}",,2,0.00000,-10.72756,4.94631,1.47116,499.83418,13.17861,9.34222,2.91304,2,-4.33304,0.66836,2,artifacts\research\gbpusd\candidates\forex_range_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_range_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__30m_europe__exit_trend,GBPUSD London range fade around VWAP and session extremes [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__30m_europe__exit_fastfail,GBPUSD London range fade around VWAP and session extremes [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__30m_europe__exit_trend,GBPUSD London breakout reclaim continuation [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__30m_europe__exit_fastfail,GBPUSD London breakout reclaim continuation [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__30m_europe__exit_trend,GBPUSD prior-day sweep reversal in flat or transition regimes [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__30m_europe__exit_fastfail,GBPUSD prior-day sweep reversal in flat or transition regimes [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap,GBPUSD London/NY overlap impulse continuation [30m_overlap],single,-163.96042,71,40.84507,0.77491,0.24657,35.50000,-2.30930,19.46473,-17.34375,1.12229,6.36620,structure_exit,40.84507,1,0.00000,0.00000,trend_down_vol_low,93.32555,trend_flat_vol_mid,-177.89541,35.21127,0.35466,1.90618,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 25, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -65.23350249999959, ""trend_down_vol_low"": 93.32555000000616, ""trend_down_vol_mid"": -100.31758500000099, ""trend_flat_vol_high"": 7.316857500002605, ""trend_flat_vol_low"": 12.577677500030706, ""trend_flat_vol_mid"": -177.89541499996258, ""trend_up_vol_low"": -20.558275000001125, ""trend_up_vol_mid"": 86.82427000000843}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.3522141119504228, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 1.084969159383526, ""trend_flat_vol_mid"": 0.4258568482387618, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.9026344742605796}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 45.45454545454545, ""trend_flat_vol_mid"": 36.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 57.14285714285714}",,2,0.00000,61.10561,-98.15004,1.62977,0.56537,-18.08735,57.59644,1.39191,16,-93.49026,0.52945,16,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_trend,GBPUSD London/NY overlap impulse continuation [30m_overlap] with trend-runner exits,entry_exit_family,-316.76182,67,31.34328,0.61629,0.33606,33.50000,-4.72779,24.22714,-17.94634,1.34998,11.22388,stop_loss,34.32836,1,0.00000,0.00000,trend_down_vol_low,91.62551,trend_down_vol_high,-115.43476,34.32836,0.18325,1.25985,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 21, ""trend_flat_vol_mid"": 23, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -115.43475749999932, ""trend_down_vol_low"": 91.62550750000483, ""trend_down_vol_mid"": -91.93996000000199, ""trend_flat_vol_high"": -2.3833849999988495, ""trend_flat_vol_low"": -64.15263499996998, ""trend_flat_vol_mid"": -104.84498749997034, ""trend_up_vol_low"": -20.558275000001125, ""trend_up_vol_mid"": -9.073332499995143}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.27435399650163683, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.6824917096436063, ""trend_flat_vol_mid"": 0.6778233265665761, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.7248608718996264}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 22.22222222222222, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 30.434782608695656, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 42.857142857142854}",,2,0.00000,28.97545,-200.55808,1.22830,0.37797,-48.58850,35.65795,1.26562,14,-230.19055,0.27427,16,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits,entry_exit_family,-173.48888,70,41.42857,0.76301,0.25890,35.00000,-2.47841,19.26128,-17.85527,1.07874,6.81429,structure_exit,40.00000,1,0.00000,0.00000,trend_down_vol_low,93.32555,trend_flat_vol_mid,-190.99565,35.71429,0.35063,2.04655,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 21, ""trend_flat_vol_mid"": 25, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -65.23350249999959, ""trend_down_vol_low"": 93.32555000000616, ""trend_down_vol_mid"": -100.31758500000099, ""trend_flat_vol_high"": 7.316857500002605, ""trend_flat_vol_low"": 13.349522500025696, ""trend_flat_vol_mid"": -190.9956524999615, ""trend_up_vol_low"": -20.558275000001125, ""trend_up_vol_mid"": 89.62420000000988}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.3522141119504228, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 1.0890831649786603, ""trend_flat_vol_mid"": 0.3871371339071535, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.99623933086945}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 47.61904761904761, ""trend_flat_vol_mid"": 36.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 57.14285714285714}",,2,0.00000,56.10568,-104.20033,1.55859,0.54352,-28.18696,46.29616,1.31502,16,-90.69033,0.54354,16,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,-23.55684,8,25.00000,0.45878,0.03078,4.00000,-2.94461,9.98432,-7.25425,1.37634,3.75000,signal_exit,62.50000,1,0.00000,0.00000,trend_flat_vol_low,-23.55684,trend_flat_vol_low,-23.55684,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8}","{""trend_flat_vol_low"": -23.556844999988336}","{""trend_flat_vol_low"": 0.45878032010120723}","{""trend_flat_vol_low"": 25.0}",,2,0.00000,-7.22226,-15.85804,0.00000,0.07671,-20.44113,-4.57451,0.00000,1,-15.67004,0.15342,4,artifacts\research\gbpusd\candidates\forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_trend_continuation_looser_symbol_candidate_analysis.txt
forex_breakout_momentum_patient,Forex breakout momentum with slower exits,auto_improved,-1063.49756,182,26.92308,0.45311,1.09451,91.00000,-5.84339,17.98247,-14.62134,1.22988,10.59890,stop_loss,28.02198,1,0.00000,0.00000,trend_up_vol_low,-0.68191,trend_flat_vol_low,-658.47691,66.48352,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 121, ""trend_flat_vol_mid"": 44, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -24.766259999998763, ""trend_down_vol_mid"": -19.86600749999906, ""trend_flat_vol_high"": -135.76946749998044, ""trend_flat_vol_low"": -658.4769149998004, ""trend_flat_vol_mid"": -205.86726999993775, ""trend_up_vol_low"": -0.6819149999894822, ""trend_up_vol_mid"": -18.069727499999743}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.3195560177066855, ""trend_flat_vol_low"": 0.4028696276075904, ""trend_flat_vol_mid"": 0.635520200410508, ""trend_up_vol_low"": 0.9540658398729029, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 27.27272727272727, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-211.48378,-216.61785,0.46734,0.56382,-484.58277,-223.59959,0.49392,37,-149.95752,0.68803,38,artifacts\research\gbpusd\candidates\forex_breakout_momentum_patient_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum_patient_symbol_candidate_analysis.txt
forex_breakout_momentum_exit_relaxed,Forex breakout momentum with relaxed exit after autopsy,auto_second_pass,-1119.39732,182,26.92308,0.43368,1.15041,91.00000,-6.15053,17.49452,-14.86187,1.17714,10.32967,stop_loss,29.12088,1,0.00000,0.00000,trend_up_vol_low,-0.68191,trend_flat_vol_low,-657.43722,65.38462,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 119, ""trend_flat_vol_mid"": 46, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -24.766259999998763, ""trend_down_vol_mid"": -19.86600749999906, ""trend_flat_vol_high"": -135.76946749998044, ""trend_flat_vol_low"": -657.437222499798, ""trend_flat_vol_mid"": -262.8067199999354, ""trend_up_vol_low"": -0.6819149999894822, ""trend_up_vol_mid"": -18.069727499999743}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.3195560177066855, ""trend_flat_vol_low"": 0.3900114094764626, ""trend_flat_vol_mid"": 0.5773210288219901, ""trend_up_vol_low"": 0.9540658398729029, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 27.73109243697479, ""trend_flat_vol_mid"": 26.08695652173913, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-208.88372,-257.48572,0.47060,0.52042,-471.98230,-223.59959,0.49392,37,-190.82539,0.63412,39,artifacts\research\gbpusd\candidates\forex_breakout_momentum_exit_relaxed_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_breakout_momentum_exit_relaxed_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__regime_trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] focused on trend_up_vol_mid,regime_improved,10.63589,8,50.00000,1.05486,0.01069,4.00000,1.32949,51.12586,-48.46689,1.05486,3.25000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,10.63589,trend_up_vol_mid,10.63589,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 10.635890000016516}","{""trend_up_vol_mid"": 1.054861626801869}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,2,0.00000,61.74512,-70.01887,15.35912,0.30285,-2.62586,92.29693,29.26791,3,-121.33412,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
