name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
gbpusd_prior_day_sweep_reversal__15m_overlap,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_range_reversion_overlap__15m_overlap__exit_quick,GBPUSD overlap-session range reversion extension [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-5.12969,33,30.30303,0.65641,0.00513,1.65000,-0.15545,-0.15545,-0.16313,-1.00000,0.98002,-0.64912,1.50975,1.42424,structure_exit,60.60606,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.56621,trend_flat_vol_low,compressed_range,-7.69590,84.84848,0.25007,2.99894,"{""trend_flat_vol_low"": 28, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": -7.695901999997521, ""trend_flat_vol_mid"": 2.5662112500007552}","{""trend_flat_vol_low"": 0.46650665359638543, ""trend_flat_vol_mid"": 6.088087450009792}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 60.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-5.29988,-14.64016,4.17188,0.00806,0.01635,83.20000,2,0.00000,-0.71837,-0.41140,0.46150,2.81472,-2.91139,-0.05272,0.92299,4,-2.54156,0.50146,5,artifacts\research\gbpusd\candidates\gbpusd_range_reversion_overlap__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_range_reversion_overlap__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_overlap__exit_trend,GBPUSD London range fade around VWAP and session extremes [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_overlap__exit_fastfail,GBPUSD London range fade around VWAP and session extremes [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_overlap__exit_trend,GBPUSD London breakout reclaim continuation [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_overlap__exit_fastfail,GBPUSD London breakout reclaim continuation [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits,entry_exit_family,1.08848,125,42.40000,1.01386,0.02136,6.25000,0.00871,0.00541,0.00599,0.05097,1.50242,-1.09083,1.37732,4.03200,take_profit,32.80000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,4.86396,trend_flat_vol_mid,orderly_range,-3.64490,56.00000,0.53334,0.74937,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 70, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 10}","{""trend_down_vol_low"": -2.0964089999988156, ""trend_down_vol_mid"": 4.863957500000967, ""trend_flat_vol_high"": -1.876510999999975, ""trend_flat_vol_low"": 0.40191375000670915, ""trend_flat_vol_mid"": -3.6449029999990428, ""trend_up_vol_low"": 0.040601750001590886, ""trend_up_vol_mid"": 3.3998272500019304}","{""trend_down_vol_low"": 0.7451871834226242, ""trend_down_vol_mid"": 2.0034495944238375, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.009828641637206, ""trend_flat_vol_mid"": 0.6954310199228075, ""trend_up_vol_low"": 1.0101967306575859, ""trend_up_vol_mid"": 1.5038681627177017}","{""trend_down_vol_low"": 30.76923076923077, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 44.285714285714285, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 60.0}",,1,-5.04000,-4.88000,none,-0.16000,500,1.11349,-27.41994,31.16405,0.01820,0.03645,46.20000,2,0.00000,-0.95616,3.61912,0.94612,1.14596,-3.46253,-2.16329,0.87128,29,11.62201,1.46392,38,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits,entry_exit_family,2.38111,126,42.06349,1.03082,0.02156,6.30000,0.01890,0.01191,0.01341,0.11043,1.50242,-1.05818,1.41981,3.92857,take_profit,32.53968,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,4.86396,trend_flat_vol_mid,orderly_range,-3.40491,56.34921,0.57733,0.70003,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 71, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 10}","{""trend_down_vol_low"": -2.0964089999988156, ""trend_down_vol_mid"": 4.863957500000967, ""trend_flat_vol_high"": -1.0064892500000255, ""trend_flat_vol_low"": 0.584527250006854, ""trend_flat_vol_mid"": -3.404908999999077, ""trend_up_vol_low"": 0.040601750001590886, ""trend_up_vol_mid"": 3.3998272500019304}","{""trend_down_vol_low"": 0.7451871834226242, ""trend_down_vol_mid"": 2.0034495944238375, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.014358503839389, ""trend_flat_vol_mid"": 0.7096625623893711, ""trend_up_vol_low"": 1.0101967306575859, ""trend_up_vol_mid"": 1.5038681627177017}","{""trend_down_vol_low"": 30.76923076923077, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 43.66197183098591, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 60.0}",,1,-5.04000,-4.88000,none,-0.16000,500,3.00398,-25.99114,33.00739,0.01743,0.03447,43.40000,2,0.00000,-1.61484,5.23912,0.89552,1.23707,-4.53988,-2.16329,0.87128,29,13.99199,1.61688,38,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_overlap__exit_trend,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_overlap__exit_fastfail,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_europe,GBPUSD range reversion baseline [30m_europe],single,-4.97118,18,27.77778,0.53792,0.00497,0.90000,-0.27618,-0.24790,-0.27882,-1.00000,1.15741,-0.82756,1.39859,1.66667,structure_exit,72.22222,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.09291,trend_flat_vol_low,compressed_range,-3.03900,55.55556,0.01802,32.71026,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 0.09290675000028231, ""trend_flat_vol_low"": -3.039004249998644, ""trend_flat_vol_mid"": -2.0250872499995403}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.5350728453702442, ""trend_flat_vol_mid"": 0.5203178106969771}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 28.57142857142857}",,1,-5.04000,-4.88000,none,-0.16000,500,-5.46504,-11.92276,2.48175,0.00732,0.01283,85.80000,2,0.00000,-1.93273,-0.36535,0.01464,0.33418,-0.90208,-0.78574,0.00000,2,-0.43330,0.66836,2,artifacts\research\gbpusd\candidates\forex_range_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_range_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__30m_europe,GBPUSD London range fade around VWAP and session extremes [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__30m_europe,GBPUSD London breakout reclaim continuation [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe_30m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__30m_europe,GBPUSD prior-day sweep reversal in flat or transition regimes [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_range_reversion__30m_europe__exit_quick,GBPUSD range reversion baseline [30m_europe] with quick-fail mean reversion exits,entry_exit_family,-4.97118,18,27.77778,0.53792,0.00497,0.90000,-0.27618,-0.24790,-0.27882,-1.00000,1.15741,-0.82756,1.39859,1.66667,structure_exit,72.22222,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.09291,trend_flat_vol_low,compressed_range,-3.03900,55.55556,0.01802,32.71026,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 0.09290675000028231, ""trend_flat_vol_low"": -3.039004249998644, ""trend_flat_vol_mid"": -2.0250872499995403}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.5350728453702442, ""trend_flat_vol_mid"": 0.5203178106969771}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 28.57142857142857}",,1,-5.04000,-4.88000,none,-0.16000,500,-5.46504,-11.92276,2.48175,0.00732,0.01283,85.80000,2,0.00000,-1.93273,-0.36535,0.01464,0.33418,-0.90208,-0.78574,0.00000,2,-0.43330,0.66836,2,artifacts\research\gbpusd\candidates\forex_range_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_range_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__30m_europe__exit_trend,GBPUSD London range fade around VWAP and session extremes [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__30m_europe__exit_fastfail,GBPUSD London range fade around VWAP and session extremes [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__30m_europe__exit_trend,GBPUSD London breakout reclaim continuation [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__30m_europe__exit_fastfail,GBPUSD London breakout reclaim continuation [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__30m_europe__exit_trend,GBPUSD prior-day sweep reversal in flat or transition regimes [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__30m_europe__exit_fastfail,GBPUSD prior-day sweep reversal in flat or transition regimes [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap,GBPUSD London/NY overlap impulse continuation [30m_overlap],single,-15.18681,77,38.96104,0.78399,0.02409,3.85000,-0.19723,-0.09945,-0.10446,-0.63051,1.83730,-1.49587,1.22825,3.79221,trailing_stop,35.06494,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.25903,trend_flat_vol_mid,orderly_range,-9.02950,32.46753,0.29985,1.71695,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 25, ""trend_flat_vol_mid"": 25, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 9}","{""trend_down_vol_high"": -6.523350249999738, ""trend_down_vol_low"": 4.715395500000531, ""trend_down_vol_mid"": -7.881704749999773, ""trend_flat_vol_high"": 1.4017025000002628, ""trend_flat_vol_low"": -1.0725497499966234, ""trend_flat_vol_mid"": -9.029501499997064, ""trend_up_vol_low"": -2.0558275000001123, ""trend_up_vol_mid"": 5.259027250001109}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 5.419009236266643, ""trend_down_vol_mid"": 0.38842879769480193, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.9315468026470184, ""trend_flat_vol_mid"": 0.6736188986464939, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.184980623053703}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 75.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 36.0, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 55.55555555555556}",,1,-5.04000,-4.88000,none,-0.16000,500,-14.72092,-43.07570,13.88256,0.02473,0.04949,80.00000,2,0.00000,7.17203,-12.11446,1.77005,0.52705,-3.02184,7.01970,1.51294,16,-10.44680,0.53561,20,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_trend,GBPUSD London/NY overlap impulse continuation [30m_overlap] with trend-runner exits,entry_exit_family,-15.54963,76,39.47368,0.77996,0.02445,3.80000,-0.20460,-0.10198,-0.10621,-0.63599,1.83730,-1.53628,1.19595,3.96053,trailing_stop,35.52632,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.25903,trend_flat_vol_mid,orderly_range,-9.20950,32.89474,0.29701,1.75118,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 24, ""trend_flat_vol_mid"": 25, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 9}","{""trend_down_vol_high"": -6.523350249999738, ""trend_down_vol_low"": 4.715395500000531, ""trend_down_vol_mid"": -7.881704749999773, ""trend_flat_vol_high"": 1.4017025000002628, ""trend_flat_vol_low"": -1.2553717499969217, ""trend_flat_vol_mid"": -9.209496999996983, ""trend_up_vol_low"": -2.0558275000001123, ""trend_up_vol_mid"": 5.259027250001109}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 5.419009236266643, ""trend_down_vol_mid"": 0.38842879769480193, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.9208026710681217, ""trend_flat_vol_mid"": 0.669264574914288, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.184980623053703}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 75.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 55.55555555555556}",,1,-5.04000,-4.88000,none,-0.16000,500,-15.15547,-43.22077,12.87126,0.02613,0.04875,83.20000,2,0.00000,6.78704,-12.11446,1.67127,0.52705,-4.29181,7.01970,1.51294,16,-10.44680,0.53561,20,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
