name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback__5m_us__exit_fastfail,Crypto trend pullback continuation [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_us__exit_trend,Crypto breakout reclaim [5m_us] with trend-runner exits,entry_exit_family,-15.27834,6,16.66667,0.12437,0.01548,2.78408,-2.54639,2.17012,-3.48969,0.62186,11.83333,trailing_stop,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-2.31559,trend_up_vol_high,trend_expansion,-12.96275,83.33333,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_up_vol_high"": -12.96274822039017}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.14340421001923045}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,0.00000,-9.34007,0.00000,0.00000,-15.13286,0.00000,0.00000,0,-16.53334,0.00000,5,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_us__exit_fastfail,Crypto breakout reclaim [5m_us] with fast-fail exits,entry_exit_family,-9.93558,6,16.66667,0.40786,0.01014,2.78582,-1.65593,6.84360,-3.35583,2.03931,10.66667,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-1.64631,trend_up_vol_high,trend_expansion,-8.28927,83.33333,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_down_vol_high"": -1.6463072074207399, ""trend_up_vol_high"": -8.289268949949781}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.4522339889795704}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,0.00000,-9.34007,0.00000,0.00000,-15.13286,0.00000,0.00000,0,-16.53334,0.00000,5,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_us__exit_trend,Crypto volatility expansion [5m_us] with trend-runner exits,entry_exit_family,-64.03090,17,11.76471,0.04575,0.06612,7.75957,-3.76652,1.53490,-4.47338,0.34312,11.00000,stale_breakout,47.05882,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.95049,trend_up_vol_high,trend_expansion,-61.08041,94.11765,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 16}","{""trend_flat_vol_high"": -2.950492351887554, ""trend_up_vol_high"": -61.08041026600121}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.047853444610615956}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.5}",,2,0.00000,-10.07215,-17.22833,0.00000,0.06158,-28.70630,-8.96805,0.00000,3,-14.89218,0.12316,4,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_us__exit_fastfail,Crypto volatility expansion [5m_us] with fast-fail exits,entry_exit_family,-50.03405,17,11.76471,0.14609,0.05213,7.76412,-2.94318,4.27990,-3.90626,1.09565,9.35294,structure_exit,29.41176,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.95049,trend_up_vol_high,trend_expansion,-47.08356,94.11765,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 16}","{""trend_flat_vol_high"": -2.950492351887554, ""trend_up_vol_high"": -47.08356124583066}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.15383326988129425}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.5}",,2,0.00000,-8.90510,-14.24894,0.00000,0.07468,-19.15723,-8.10236,0.00000,3,-11.91280,0.14936,4,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us__exit_trend,24/7 crypto volatility breakout [5m_us] with trend-runner exits,entry_exit_family,-45.39574,20,15.00000,0.11765,0.04749,9.08805,-2.26979,2.01760,-3.02639,0.66667,7.75000,signal_exit,65.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-1.41521,trend_up_vol_high,trend_expansion,-38.17618,70.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -2.1004686030326623, ""trend_flat_vol_mid"": -3.7038811599563193, ""trend_up_vol_high"": -38.17618359529974, ""trend_up_vol_mid"": -1.415206822230884}","{""trend_flat_vol_high"": 0.5786182763002686, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.07663755862232276, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-11.74799,-10.36654,0.00000,0.18785,-11.59217,-12.36293,0.00000,5,-7.35006,0.30123,4,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us__exit_fastfail,24/7 crypto volatility breakout [5m_us] with fast-fail exits,entry_exit_family,-38.97629,20,15.00000,0.18206,0.04107,9.09014,-1.94881,2.89175,-2.80303,1.03165,7.15000,signal_exit,65.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.52199,trend_up_vol_high,trend_expansion,-34.37919,70.00000,0.01304,65.86237,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 0.5219852673727652, ""trend_flat_vol_mid"": -3.7038811599563193, ""trend_up_vol_high"": -34.37918784010814, ""trend_up_vol_mid"": -1.415206822230884}","{""trend_flat_vol_high"": 1.1047171337833042, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0843874903691034, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-10.58094,-10.36654,0.00000,0.18785,-6.64112,-11.49724,0.00000,5,-7.35006,0.30123,4,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us__exit_trend,Crypto short breakdown continuation [5m_us] with trend-runner exits,entry_exit_family,-83.44518,34,20.58824,0.09227,0.08345,15.30393,-2.45427,1.21178,-3.40473,0.35591,13.67647,stale_breakout,41.17647,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-3.42406,trend_down_vol_high,trend_expansion,-46.15360,47.05882,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -46.1536023268591, ""trend_down_vol_mid"": -10.131717700245733, ""trend_flat_vol_high"": -23.73580269160923, ""trend_flat_vol_mid"": -3.424061909834786}","{""trend_down_vol_high"": 0.07749518904292461, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.16249543909330846, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 23.076923076923077, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-21.52477,-13.68523,0.10629,0.05738,-36.27101,-26.10310,0.09920,12,-12.34274,0.03778,5,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us__exit_fastfail,Crypto short breakdown continuation [5m_us] with fast-fail exits,entry_exit_family,-55.02608,35,14.28571,0.21836,0.05503,15.75215,-1.57217,3.07435,-2.34660,1.31013,11.37143,structure_exit,31.42857,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-1.32746,trend_down_vol_high,trend_expansion,-37.05539,48.57143,0.00000,999.00000,"{""trend_down_vol_high"": 17, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -37.05538582683512, ""trend_down_vol_mid"": -6.4380728350950545, ""trend_flat_vol_high"": -10.20516214692407, ""trend_flat_vol_mid"": -1.3274581675768355}","{""trend_down_vol_high"": 0.01451884807593914, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.5922991527433411, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 11.76470588235294, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 23.076923076923077, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-21.17239,-11.31422,0.01740,0.07009,-15.42457,-23.59500,0.03155,13,-11.17185,0.04158,5,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_trend,Crypto short mean reversion in downtrend [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_fastfail,Crypto short mean reversion in downtrend [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_us__exit_trend,BTC trend pullback continuation in stronger trend regimes [5m_us] with trend-runner exits,entry_exit_family,-2.70529,3,33.33333,0.43888,0.00433,1.33838,-0.90176,2.11599,-2.41064,0.87777,18.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.11599,trend_up_vol_mid,orderly_trend,-4.82128,66.66667,0.30502,2.27850,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 2.1159863593194674, ""trend_up_vol_mid"": -4.821281111593045}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-3.64990,1.53029,0.00000,500.40320,0.00000,-3.64990,0.00000,1,0.94460,1.80640,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_us__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [5m_us] with fast-fail exits,entry_exit_family,-5.19821,3,0.00000,0.00000,0.00520,1.33757,-1.73274,0.00000,-1.73274,0.00000,4.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.37693,trend_up_vol_mid,orderly_trend,-4.82128,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.3769290647679291, ""trend_up_vol_mid"": -4.821281111593045}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-3.64990,-0.96262,0.00000,0.00000,0.00000,-3.64990,0.00000,1,-1.54831,0.00000,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_us__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [5m_us] with trend-runner exits,entry_exit_family,-0.34978,2,50.00000,0.84895,0.00392,0.91012,-0.17489,1.96581,-2.31559,0.84895,12.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.96581,trend_down_vol_high,trend_expansion,-2.31559,50.00000,0.45915,1.17793,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_up_vol_high"": 1.9658135923580637}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,2,0.00000,-2.35490,-4.45141,0.00000,0.00000,0.00000,-2.35490,0.00000,1,-8.90281,0.00000,4,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_us__exit_fastfail,BTC breakout reclaim continuation for trend-up volatility regimes [5m_us] with fast-fail exits,entry_exit_family,0.31951,2,50.00000,1.19407,0.00392,0.91034,0.15975,1.96581,-1.64631,1.19407,11.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.96581,trend_down_vol_high,trend_expansion,-1.64631,50.00000,0.54423,0.83747,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.6463072074207399, ""trend_up_vol_high"": 1.9658135923580637}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,2,0.00000,-2.35490,-4.15230,0.00000,0.00000,0.00000,-2.35490,0.00000,1,-8.30460,0.00000,4,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_us__exit_trend,BTC VWAP mean reversion for flat mid-volatility tape [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_us__exit_fastfail,BTC VWAP mean reversion for flat mid-volatility tape [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_overlap,Crypto trend pullback continuation [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_overlap,Crypto breakout reclaim [5m_overlap],single,-12.59813,5,20.00000,0.14694,0.01384,2.32312,-2.51963,2.17012,-3.69206,0.58778,13.80000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-2.31559,trend_up_vol_high,trend_expansion,-10.28254,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_up_vol_high"": -10.282536679823332}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.17426940900363896}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-6.63010,0.00000,0.00000,-12.45265,0.00000,0.00000,0,-11.11339,0.00000,5,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_overlap,Crypto volatility expansion [5m_overlap],single,-17.14526,10,30.00000,0.29631,0.01924,4.55237,-1.71453,2.40646,-3.48066,0.69138,10.40000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.95049,trend_up_vol_high,trend_expansion,-14.19477,90.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": -2.950492351887554, ""trend_up_vol_high"": -14.194766632088479}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.33713088916848116}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-4.30971,-1.97895,0.00000,0.60297,-5.25923,-5.53112,0.00000,2,0.35720,1.20594,2,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_overlap,24/7 crypto volatility breakout [5m_overlap],single,-12.47571,10,30.00000,0.34441,0.01285,4.49616,-1.24757,2.18471,-2.71855,0.80363,8.90000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.51196,trend_up_vol_high,trend_expansion,-12.33991,60.00000,0.09755,8.16152,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": 1.5119621339493763, ""trend_flat_vol_mid"": -1.647768544068364, ""trend_up_vol_high"": -12.339908415221132}","{""trend_flat_vol_high"": 1.5124440105672907, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.14493676853803864}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,-4.26883,-3.74295,0.00000,0.21165,8.33275,-5.44936,0.00000,2,-2.84967,0.42330,3,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap,Crypto short breakdown continuation [5m_overlap],single,-48.39716,24,20.83333,0.14678,0.04840,10.82083,-2.01655,1.66519,-2.98543,0.55777,10.00000,structure_exit,33.33333,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,2.18601,trend_down_vol_high,trend_expansion,-33.13483,54.16667,0.04143,15.15765,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -33.13483131593937, ""trend_down_vol_low"": 2.1860132453050376, ""trend_down_vol_mid"": -7.903576461572237, ""trend_flat_vol_high"": -6.780912106783523, ""trend_flat_vol_mid"": -2.7638496528882883}","{""trend_down_vol_high"": 0.05066054418675095, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.39198996409532366, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 15.384615384615385, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-16.31506,-10.55238,0.01970,0.03465,-16.68376,-22.08662,0.03363,8,-10.78244,0.00000,3,artifacts\research\btc\candidates\crypto_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap,Crypto short mean reversion in downtrend [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_overlap,BTC trend pullback continuation in stronger trend regimes [5m_overlap],single,3.04909,5,40.00000,1.49521,0.00134,2.30710,0.60982,4.60312,-2.05239,2.24281,5.20000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.36887,trend_flat_vol_high,dislocated_chop,-1.33588,60.00000,0.76649,0.39654,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_up_vol_high"": 3.368869731651102, ""trend_up_vol_mid"": 1.0160986219722163}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2107528265732006}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_up_vol_mid,2,0.00000,-1.96546,-0.58569,0.46150,0.00000,7.87037,-3.64990,0.00000,1,-1.17138,0.00000,1,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_overlap,BTC breakout reclaim continuation for trend-up volatility regimes [5m_overlap],single,-4.90309,4,25.00000,0.24350,0.01005,1.83163,-1.22577,1.57821,-2.16043,0.73050,11.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.57821,trend_up_vol_high,trend_expansion,-4.16571,50.00000,0.19582,2.63952,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_flat_vol_high"": 1.5782061804319214, ""trend_up_vol_high"": -4.165707392391067}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",trend_up_vol_high,2,0.00000,0.00000,-2.47358,0.00000,0.00000,1.57821,0.00000,0.00000,0,-4.94716,0.00000,3,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_overlap,BTC VWAP mean reversion for flat mid-volatility tape [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
