name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
btc_trend_pullback_high_beta__30m_europe__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [30m_europe] with fast-fail exits,entry_exit_family,5.02966,1,100.00000,999.00000,0.00020,0.47987,5.02966,0.00000,0.00000,24.96962,5.02966,0.00000,999.00000,5.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,5.02966,trend_up_vol_high,trend_expansion,5.02966,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 5.029657564136195}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,5.02966,5.02966,5.02966,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,5.02966,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__30m_europe__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [30m_europe] with trend-runner exits,entry_exit_family,3.83582,3,66.66667,7.34709,0.00271,1.37251,1.27861,0.68457,2.11570,1.41666,2.22008,-0.60434,3.67355,3.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.83582,trend_up_vol_high,trend_expansion,3.83582,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 3.83581641403763}","{""trend_up_vol_high"": 7.347090126397802}","{""trend_up_vol_high"": 66.66666666666666}",,1,-30.00000,-30.00000,none,0.00000,500,3.83582,0.10071,7.57093,0.00060,0.00121,4.80000,2,0.00000,-6.41418,-2.32199,0.31886,0.00000,3.13077,-1.68243,0.63772,2,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__30m_europe__exit_fastfail,BTC breakout reclaim continuation for trend-up volatility regimes [30m_europe] with fast-fail exits,entry_exit_family,3.83582,3,66.66667,7.34709,0.00271,1.37251,1.27861,0.68457,2.11570,1.41666,2.22008,-0.60434,3.67355,3.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.83582,trend_up_vol_high,trend_expansion,3.83582,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 3.83581641403763}","{""trend_up_vol_high"": 7.347090126397802}","{""trend_up_vol_high"": 66.66666666666666}",,1,-30.00000,-30.00000,none,0.00000,500,3.83582,0.10071,7.57093,0.00060,0.00121,4.80000,2,0.00000,-6.41418,-2.32199,0.31886,0.00000,3.13077,-1.68243,0.63772,2,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__30m_europe__exit_trend,BTC VWAP mean reversion for flat mid-volatility tape [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__30m_europe__exit_fastfail,BTC VWAP mean reversion for flat mid-volatility tape [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__30m_overlap,Crypto trend pullback continuation [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__30m_overlap,Crypto breakout reclaim [30m_overlap],single,9.74381,3,66.66667,3.09815,0.00028,1.36109,3.24794,0.46051,0.69938,34.72129,7.19390,-4.64399,1.54908,2.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,14.38780,trend_up_vol_mid,orderly_trend,-4.64399,66.66667,0.75599,0.32277,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 14.387798289047005, ""trend_up_vol_mid"": -4.643989755308606}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,9.74381,-3.83510,23.32272,0.00464,0.00929,20.40000,2,0.00000,-2.32199,-2.32199,0.00000,0.00000,8.93492,-4.64399,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__30m_overlap,Crypto volatility expansion [30m_overlap],single,0.30074,1,100.00000,999.00000,0.00000,0.44738,0.30074,0.00000,0.00000,999.00000,0.30074,0.00000,999.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.30074,trend_up_vol_high,trend_expansion,0.30074,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.3007365262867322}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.30074,0.30074,0.30074,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__30m_overlap,24/7 crypto volatility breakout [30m_overlap],single,-4.41179,3,33.33333,0.06382,0.00441,1.35890,-1.47060,-0.92476,-0.61448,-1.00000,0.30074,-2.35626,0.12763,3.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-4.41179,trend_up_vol_high,trend_expansion,-4.41179,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -4.411786191503037}","{""trend_up_vol_high"": 0.06381646186053429}","{""trend_up_vol_high"": 33.33333333333333}",,1,-30.00000,-30.00000,none,0.00000,500,-4.41179,-7.48789,-1.33568,0.00471,0.00749,95.20000,2,0.00000,0.00000,-1.93715,0.00000,0.00000,0.00000,0.00000,0.00000,0,-1.93715,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_breakout__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__30m_overlap,Crypto short breakdown continuation [30m_overlap],single,-9.14378,5,0.00000,0.00000,0.00914,2.27916,-1.82876,-1.23761,-0.81049,-1.00000,0.00000,-1.82876,0.00000,2.80000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.15227,trend_down_vol_high,trend_expansion,-6.99151,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -6.991507336824441, ""trend_flat_vol_high"": -2.1522705702949043}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-9.14378,-14.38705,-4.77779,0.00914,0.01439,100.00000,2,0.00000,-1.47566,-0.52266,0.00000,0.00000,-7.69894,-0.39953,0.00000,1,-1.04531,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap,Crypto short mean reversion in downtrend [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__30m_overlap,BTC trend pullback continuation in stronger trend regimes [30m_overlap],single,-1.52843,1,0.00000,0.00000,0.00153,0.44551,-1.52843,0.00000,0.00000,-1.00000,0.00000,-1.52843,0.00000,5.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.52843,trend_up_vol_high,trend_expansion,-1.52843,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.5284276105183834}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-1.52843,-1.52843,-1.52843,0.00153,0.00153,100.00000,2,0.00000,0.00000,-1.52843,0.00000,0.00000,0.00000,0.00000,0.00000,0,-1.52843,0.00000,1,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__30m_overlap,BTC breakout reclaim continuation for trend-up volatility regimes [30m_overlap],single,-0.60434,1,0.00000,0.00000,0.00060,0.44299,-0.60434,0.00000,0.00000,-1.00000,0.00000,-0.60434,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.60434,trend_up_vol_high,trend_expansion,-0.60434,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6043425156489137}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-0.60434,-0.60434,-0.60434,0.00060,0.00060,100.00000,2,0.00000,-2.32199,-4.25915,0.00000,0.00000,0.00000,-4.64399,0.00000,1,-1.93715,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__30m_overlap,BTC VWAP mean reversion for flat mid-volatility tape [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal__30m_overlap,BTC liquidity sweep reversal after failed intraday extension [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
btc_momentum_continuation_overlap__30m_overlap,BTC momentum continuation with denser participation threshold [30m_overlap],single,-78.38135,32,28.12500,0.38030,0.07839,14.49551,-2.44942,-0.40097,-0.36237,-0.99986,5.34459,-5.49925,0.97188,4.03125,take_profit,28.12500,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.54248,trend_up_vol_high,trend_expansion,-59.14852,43.75000,0.08948,6.92405,"{""trend_down_vol_high"": 14, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -26.21129407762177, ""trend_flat_vol_high"": 8.542478858221276, ""trend_up_vol_high"": -59.148519391367714, ""trend_up_vol_mid"": -1.5640116205192984}","{""trend_down_vol_high"": 0.391240572416538, ""trend_flat_vol_high"": 4.969054344803305, ""trend_up_vol_high"": 0.2579488146893564, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 28.57142857142857, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 21.428571428571427, ""trend_up_vol_mid"": 0.0}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-79.66969,-139.31164,-16.25426,0.08707,0.14432,98.80000,2,0.00000,1.65851,-21.70197,1.19176,0.06911,-33.52477,-3.37703,0.75395,7,-25.61331,0.00000,5,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__30m_overlap__exit_trend,Crypto trend pullback continuation [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__30m_overlap__exit_fastfail,Crypto trend pullback continuation [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__30m_overlap__exit_trend,Crypto breakout reclaim [30m_overlap] with trend-runner exits,entry_exit_family,9.74381,3,66.66667,3.09815,0.00028,1.36109,3.24794,0.46051,0.69938,34.72129,7.19390,-4.64399,1.54908,2.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,14.38780,trend_up_vol_mid,orderly_trend,-4.64399,66.66667,0.75599,0.32277,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 14.387798289047005, ""trend_up_vol_mid"": -4.643989755308606}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,9.74381,-3.83510,23.32272,0.00464,0.00929,20.40000,2,0.00000,-2.32199,-2.32199,0.00000,0.00000,8.93492,-4.64399,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__30m_overlap__exit_fastfail,Crypto breakout reclaim [30m_overlap] with fast-fail exits,entry_exit_family,9.74381,3,66.66667,3.09815,0.00028,1.36109,3.24794,0.46051,0.69938,34.72129,7.19390,-4.64399,1.54908,2.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,14.38780,trend_up_vol_mid,orderly_trend,-4.64399,66.66667,0.75599,0.32277,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 14.387798289047005, ""trend_up_vol_mid"": -4.643989755308606}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,9.74381,-3.83510,23.32272,0.00464,0.00929,20.40000,2,0.00000,-2.32199,-2.32199,0.00000,0.00000,8.93492,-4.64399,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__30m_overlap__exit_trend,Crypto volatility expansion [30m_overlap] with trend-runner exits,entry_exit_family,0.30074,1,100.00000,999.00000,0.00000,0.44738,0.30074,0.00000,0.00000,999.00000,0.30074,0.00000,999.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.30074,trend_up_vol_high,trend_expansion,0.30074,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.3007365262867322}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.30074,0.30074,0.30074,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__30m_overlap__exit_fastfail,Crypto volatility expansion [30m_overlap] with fast-fail exits,entry_exit_family,0.30074,1,100.00000,999.00000,0.00000,0.44738,0.30074,0.00000,0.00000,999.00000,0.30074,0.00000,999.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.30074,trend_up_vol_high,trend_expansion,0.30074,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.3007365262867322}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.30074,0.30074,0.30074,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__30m_overlap__exit_trend,24/7 crypto volatility breakout [30m_overlap] with trend-runner exits,entry_exit_family,-4.41179,3,33.33333,0.06382,0.00441,1.35890,-1.47060,-0.92476,-0.61448,-1.00000,0.30074,-2.35626,0.12763,3.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-4.41179,trend_up_vol_high,trend_expansion,-4.41179,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -4.411786191503037}","{""trend_up_vol_high"": 0.06381646186053429}","{""trend_up_vol_high"": 33.33333333333333}",,1,-30.00000,-30.00000,none,0.00000,500,-4.41179,-7.48789,-1.33568,0.00471,0.00749,95.20000,2,0.00000,0.00000,-1.93715,0.00000,0.00000,0.00000,0.00000,0.00000,0,-1.93715,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_breakout__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__30m_overlap__exit_fastfail,24/7 crypto volatility breakout [30m_overlap] with fast-fail exits,entry_exit_family,-4.41179,3,33.33333,0.06382,0.00441,1.35890,-1.47060,-0.92476,-0.61448,-1.00000,0.30074,-2.35626,0.12763,3.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-4.41179,trend_up_vol_high,trend_expansion,-4.41179,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -4.411786191503037}","{""trend_up_vol_high"": 0.06381646186053429}","{""trend_up_vol_high"": 33.33333333333333}",,1,-30.00000,-30.00000,none,0.00000,500,-4.41179,-7.48789,-1.33568,0.00471,0.00749,95.20000,2,0.00000,0.00000,-1.93715,0.00000,0.00000,0.00000,0.00000,0.00000,0,-1.93715,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_breakout__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__30m_overlap__exit_trend,Crypto short breakdown continuation [30m_overlap] with trend-runner exits,entry_exit_family,-10.13371,5,0.00000,0.00000,0.01013,2.27884,-2.02674,-0.96792,-0.73444,-1.00000,0.00000,-2.02674,0.00000,3.80000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.15227,trend_down_vol_high,trend_expansion,-7.98144,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -7.9814369451064335, ""trend_flat_vol_high"": -2.1522705702949043}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-10.04259,-18.22422,-4.28168,0.01004,0.01822,100.00000,2,0.00000,-1.47566,-0.47388,0.00000,0.00000,-8.78642,-0.39953,0.00000,1,-0.94776,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
