name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_reversion__1h_europe__exit_fastfail,Crypto short mean reversion in downtrend [1h_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__1h_europe__exit_fastfail_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__1h_europe__exit_fastfail_1h_europe_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__1h_europe__exit_trend,BTC trend pullback continuation in stronger trend regimes [1h_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__1h_europe__exit_trend_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__1h_europe__exit_trend_1h_europe_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__1h_europe__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [1h_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__1h_europe__exit_fastfail_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__1h_europe__exit_fastfail_1h_europe_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__1h_europe__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [1h_europe] with trend-runner exits,entry_exit_family,-23.30087,3,0.00000,0.00000,0.02330,1.37134,-7.76696,-1.41675,-0.86641,-1.00000,0.00000,-7.76696,0.00000,5.00000,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-23.30087,trend_up_vol_high,trend_expansion,-23.30087,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -23.30086540895945}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-23.30087,-33.44842,-13.15331,0.02330,0.03345,100.00000,2,0.00000,-11.24109,-5.82093,0.00000,0.00000,-1.49431,-12.31748,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__1h_europe__exit_trend_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__1h_europe__exit_trend_1h_europe_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__1h_europe__exit_fastfail,BTC breakout reclaim continuation for trend-up volatility regimes [1h_europe] with fast-fail exits,entry_exit_family,-23.30087,3,0.00000,0.00000,0.02330,1.37134,-7.76696,-1.41675,-0.86641,-1.00000,0.00000,-7.76696,0.00000,5.00000,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-23.30087,trend_up_vol_high,trend_expansion,-23.30087,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -23.30086540895945}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-23.30087,-33.44842,-13.15331,0.02330,0.03345,100.00000,2,0.00000,-11.24109,-5.82093,0.00000,0.00000,-1.49431,-12.31748,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__1h_europe__exit_fastfail_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__1h_europe__exit_fastfail_1h_europe_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__1h_europe__exit_trend,BTC VWAP mean reversion for flat mid-volatility tape [1h_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__1h_europe__exit_trend_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__1h_europe__exit_trend_1h_europe_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__1h_europe__exit_fastfail,BTC VWAP mean reversion for flat mid-volatility tape [1h_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__1h_europe__exit_fastfail_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__1h_europe__exit_fastfail_1h_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_all,Crypto trend pullback sweep balanced [5m_all],parameter_sweep,1.69885,2,50.00000,2.01726,0.00000,0.89984,0.84943,0.23840,0.50863,999.00000,3.36887,-1.67002,2.01726,1.50000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.69885,trend_up_vol_high,trend_expansion,1.69885,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 1.6988505664322795}","{""trend_up_vol_high"": 2.0172641139778054}","{""trend_up_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,1.69885,-3.34004,6.73774,0.00167,0.00334,24.20000,2,0.00000,1.68443,-1.67002,499.50000,0.00000,3.36887,0.00000,0.00000,0,-1.67002,0.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_all,Crypto trend pullback sweep dense [5m_all],parameter_sweep,-2.68410,19,31.57895,0.90483,0.00307,8.68201,-0.14127,-0.03993,-0.05795,-0.87406,4.25310,-2.16944,1.96046,6.21053,signal_exit,47.36842,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.15357,trend_up_vol_low,orderly_trend,-3.85619,52.63158,0.40307,0.74826,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -3.527351926917354, ""trend_flat_vol_mid"": -0.8814886272034843, ""trend_up_vol_high"": 0.42736701418375556, ""trend_up_vol_low"": -3.8561907649188547, ""trend_up_vol_mid"": 5.153565517848331}","{""trend_flat_vol_high"": 0.4138327827725229, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.154707601496733, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.3509420849631082}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-30.00000,-30.00000,none,0.00000,500,-3.17958,-26.74362,25.94256,0.01447,0.02962,58.20000,2,0.00000,-3.61631,-7.65996,0.62612,0.00000,-1.61998,-4.14473,0.53284,4,-8.10071,0.00000,4,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_all,Crypto trend pullback sweep selective [5m_all],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_all,Crypto breakout reclaim sweep balanced [5m_all],parameter_sweep,-25.37269,20,30.00000,0.33377,0.02840,9.21569,-1.26863,-0.44082,-0.39409,-0.89350,2.11853,-2.72027,0.77879,6.85000,signal_exit,65.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,5.87612,trend_up_vol_high,trend_expansion,-23.20323,50.00000,0.16511,3.94873,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_flat_vol_high"": -6.108451740463763, ""trend_flat_vol_mid"": 5.876124586567424, ""trend_up_vol_high"": -23.203228122693726, ""trend_up_vol_mid"": 0.3784579413520184}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.3617959083421984, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.08097301124113498, ""trend_up_vol_mid"": 1.398652725107287}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-26.45674,-48.43470,-6.03192,0.02913,0.04936,98.40000,2,0.00000,-18.80126,-33.59240,0.00000,0.16228,-13.92867,-12.94553,0.00000,5,-33.98431,0.16069,13,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_all,Crypto breakout reclaim sweep dense [5m_all],parameter_sweep,-21.66750,15,20.00000,0.17622,0.02284,6.94323,-1.44450,-0.80700,-0.60355,-0.94867,1.54505,-2.19189,0.70489,4.73333,signal_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.56892,trend_up_vol_high,trend_expansion,-16.79503,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -4.30354454952246, ""trend_flat_vol_high"": -0.5689190344238093, ""trend_up_vol_high"": -16.79503209389039}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.8588913939831426, ""trend_up_vol_high"": 0.06524542422205287}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 10.0}",,1,-30.00000,-30.00000,none,0.00000,500,-20.97641,-31.66378,-8.39072,0.02169,0.03197,99.20000,2,0.00000,-12.86754,-13.30861,0.00000,0.04206,-7.92628,-6.72907,0.00000,4,-24.02199,0.08411,10,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_all,Crypto breakout reclaim sweep selective [5m_all],parameter_sweep,-31.30042,21,23.80952,0.40230,0.03214,9.77115,-1.49050,-0.36090,-0.38037,-0.97388,4.21350,-3.27299,1.28735,10.04762,trailing_stop,38.09524,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,5.87612,trend_up_vol_high,trend_expansion,-20.21964,57.14286,0.13649,3.44098,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 12, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_flat_vol_high"": -11.926326257664266, ""trend_flat_vol_mid"": 5.876124586567424, ""trend_up_vol_high"": -20.219640767407064, ""trend_up_vol_mid"": -2.7149863288845477}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.4169337733245383, ""trend_up_vol_mid"": 0.21256114094157277}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 25.0}",,1,-30.00000,-30.00000,none,0.00000,500,-30.83175,-58.29171,1.61407,0.03591,0.06189,94.00000,2,0.00000,-17.69839,-31.24759,0.00000,0.18908,-33.79990,-7.61052,0.00000,4,-31.60748,0.18731,12,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_all,Crypto volatility expansion sweep balanced [5m_all],parameter_sweep,-92.31157,46,19.56522,0.24767,0.09440,20.95509,-2.00677,-0.53025,-0.50926,-0.97784,3.37659,-3.31624,1.01820,13.60870,stale_breakout,39.13043,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-4.69871,trend_up_vol_high,trend_expansion,-56.75706,65.21739,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 30, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -25.377960190763677, ""trend_flat_vol_mid"": -5.477835447875748, ""trend_up_vol_high"": -56.75706402099509, ""trend_up_vol_mid"": -4.698707626507561}","{""trend_flat_vol_high"": 0.10205318193006772, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3264226849477808, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 10.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 26.666666666666668, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-93.79044,-128.63320,-46.17506,0.09569,0.13009,99.80000,2,0.00000,-22.20193,-13.91546,0.06495,0.31937,-44.75996,-17.46882,0.02929,8,-13.11276,0.36669,8,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_all,Crypto volatility expansion sweep dense [5m_all],parameter_sweep,-81.94259,44,20.45455,0.22869,0.08403,19.99187,-1.86233,-0.54328,-0.52794,-0.97511,2.69951,-3.03538,0.88935,13.15909,stale_breakout,43.18182,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-4.36347,trend_up_vol_high,trend_expansion,-50.28208,56.81818,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 25, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -20.32275972987897, ""trend_flat_vol_mid"": -6.97427589956327, ""trend_up_vol_high"": -50.28208277918458, ""trend_up_vol_mid"": -4.363466925156809}","{""trend_flat_vol_high"": 0.1903279053804134, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.27963121428053306, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 24.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-80.91336,-115.78853,-40.52214,0.08386,0.11594,99.80000,2,0.00000,-21.91385,-20.39135,0.02549,0.05051,-32.62942,-15.61351,0.03265,8,-18.61335,0.10102,7,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_all,Crypto volatility expansion sweep selective [5m_all],parameter_sweep,-94.51382,43,23.25581,0.26763,0.09560,19.56454,-2.19800,-0.51153,-0.47362,-0.98864,3.45389,-3.91069,0.88319,13.55814,trailing_stop,37.20930,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.84194,trend_up_vol_high,trend_expansion,-73.78618,79.06977,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 34, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -17.206085344417264, ""trend_flat_vol_mid"": -0.8419431607011258, ""trend_up_vol_high"": -73.78617644448185, ""trend_up_vol_mid"": -2.679618357228278}","{""trend_flat_vol_high"": 0.14356398234483894, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.30021232434565337, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 26.47058823529412, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-96.32108,-140.14533,-44.27640,0.10081,0.14178,99.80000,2,0.00000,-18.48526,-21.56215,0.07564,0.23147,-44.96684,-13.46277,0.03767,6,-23.26375,0.24605,9,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_europe,Crypto trend pullback sweep balanced [5m_europe],parameter_sweep,3.36887,1,100.00000,999.00000,0.00000,0.45851,3.36887,0.00000,0.00000,999.00000,3.36887,0.00000,999.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.36887,trend_up_vol_high,trend_expansion,3.36887,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 3.368869731651102}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,3.36887,3.36887,3.36887,0.00000,0.00000,0.00000,2,0.00000,1.68443,0.00000,499.50000,0.00000,3.36887,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_europe,Crypto trend pullback sweep dense [5m_europe],parameter_sweep,5.35259,7,42.85714,1.63854,0.00373,3.25575,0.76466,0.20798,0.35246,1.43524,4.57838,-2.09564,2.18472,6.71429,signal_exit,42.85714,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,6.30710,trend_up_vol_low,orderly_trend,-2.80841,57.14286,0.69619,0.44528,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_up_vol_high"": 3.1897846979249156, ""trend_up_vol_low"": -2.8084100042337306, ""trend_up_vol_mid"": 6.307102584319349}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.488134015531526}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,5.18404,-8.88064,20.15595,0.00548,0.01164,31.20000,2,0.00000,1.10006,0.00000,1.21065,0.00000,5.84743,-0.49483,0.90525,3,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_europe,Crypto trend pullback sweep selective [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_europe,Crypto breakout reclaim sweep balanced [5m_europe],parameter_sweep,-3.49423,6,33.33333,0.45405,0.00640,2.74206,-0.58237,-0.35464,-0.34704,-0.54595,1.45300,-1.60006,0.90809,5.50000,signal_exit,83.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.37846,trend_up_vol_high,trend_expansion,-3.85046,33.33333,0.08902,10.17409,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.022227250253173514, ""trend_up_vol_high"": -3.8504637475709553, ""trend_up_vol_mid"": 0.3784579413520184}","{""trend_flat_vol_high"": 0.9861117308430263, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.398652725107287}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-3.86076,-9.38222,2.49652,0.00520,0.00960,86.00000,2,0.00000,-13.73466,-6.19574,0.00000,0.00000,1.95666,-10.74056,0.00000,4,-6.26352,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_europe,Crypto breakout reclaim sweep dense [5m_europe],parameter_sweep,-7.83171,6,16.66667,0.16772,0.01014,2.74739,-1.30529,-0.89785,-0.68230,-0.77251,1.57821,-1.88198,0.83859,5.83333,signal_exit,83.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.02223,trend_up_vol_high,trend_expansion,-7.80948,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -0.022227250253173514, ""trend_up_vol_high"": -7.8094845697919375}","{""trend_flat_vol_high"": 0.9861117308430263, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-7.99568,-12.22140,-1.31802,0.00854,0.01222,98.00000,2,0.00000,-7.51820,-3.77888,0.00000,0.00000,-0.62397,-4.52410,0.00000,3,-7.55776,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_europe,Crypto breakout reclaim sweep selective [5m_europe],parameter_sweep,0.13167,6,33.33333,1.02771,0.00317,2.74754,0.02194,0.01011,0.01820,0.04160,2.44122,-1.18769,2.05543,8.66667,trailing_stop,83.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.21263,trend_up_vol_mid,orderly_trend,-2.05062,50.00000,0.51046,0.63830,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -1.0303388153732036, ""trend_up_vol_high"": 3.212627521828047, ""trend_up_vol_mid"": -2.050622723274597}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.428891572721683, ""trend_up_vol_mid"": 0.26329496281083425}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-30.00000,-30.00000,none,0.00000,500,-0.25898,-7.09553,8.66726,0.00372,0.00710,51.40000,2,0.00000,-12.28746,-5.93107,0.00000,0.00000,-2.05062,-6.80781,0.00000,3,-5.73417,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
