name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback__5m_overlap__exit_trend,Crypto trend pullback continuation [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_overlap__exit_fastfail,Crypto trend pullback continuation [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_overlap__exit_trend,Crypto breakout reclaim [5m_overlap] with trend-runner exits,entry_exit_family,-125.98126,5,20.00000,0.14694,0.13838,23.23118,-25.19625,21.70117,-36.92061,0.58778,13.80000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_high,-23.15589,trend_up_vol_high,-102.82537,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -23.15589180063707, ""trend_up_vol_high"": -102.82536679823333}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.17426940900363902}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-66.30098,0.00000,0.00000,-124.52653,0.00000,0.00000,0,-111.13389,0.00000,5,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_overlap__exit_fastfail,Crypto breakout reclaim [5m_overlap] with fast-fail exits,entry_exit_family,-72.55365,5,20.00000,0.48540,0.08495,23.24855,-14.51073,68.43596,-35.24740,1.94159,12.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,-16.46307,trend_up_vol_high,-56.09057,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -16.4630720742074, ""trend_up_vol_high"": -56.090574093829446}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.5495692907499676}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-66.17904,0.00000,0.00000,-124.52653,0.00000,0.00000,0,-110.89001,0.00000,5,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_overlap__exit_trend,Crypto volatility expansion [5m_overlap] with trend-runner exits,entry_exit_family,-177.47973,10,30.00000,0.28915,0.19840,45.52171,-17.74797,24.06455,-35.66763,0.67469,11.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-29.50492,trend_up_vol_high,-147.97480,90.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": -29.50492351887554, ""trend_up_vol_high"": -147.97480236484768}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.32790189346681026}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-46.11063,-19.78950,0.00000,0.60297,-52.59231,-55.31118,0.00000,2,3.57196,1.20594,2,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_overlap__exit_fastfail,Crypto volatility expansion [5m_overlap] with fast-fail exits,entry_exit_family,-179.84460,10,20.00000,0.32247,0.20076,45.52094,-17.98446,42.79900,-33.18033,1.28989,8.20000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-29.50492,trend_up_vol_high,-150.33968,90.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": -29.50492351887554, ""trend_up_vol_high"": -150.33967863019043}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.36279920214748157}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 22.22222222222222}",,2,0.00000,-43.09707,-22.46723,0.00000,0.52233,2.30760,-55.31118,0.00000,2,0.89423,1.04466,2,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_overlap__exit_trend,24/7 crypto volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,-130.78428,10,30.00000,0.33384,0.13454,44.95967,-13.07843,21.84707,-28.04650,0.77896,9.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,15.11962,trend_up_vol_high,-129.42622,60.00000,0.09390,8.56015,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": 15.119621339493769, ""trend_flat_vol_mid"": -16.47768544068364, ""trend_up_vol_high"": -129.4262201961742}","{""trend_flat_vol_high"": 1.512444010567291, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.13912635944600021}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,-45.70183,-37.42948,0.00000,0.21165,83.32748,-54.49357,0.00000,2,-28.49675,0.42330,3,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_overlap__exit_fastfail,24/7 crypto volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,-135.87287,10,20.00000,0.35866,0.13587,44.95801,-13.58729,37.99184,-26.48207,1.43463,6.40000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,18.04123,trend_up_vol_high,-137.43641,60.00000,0.10492,7.61791,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": 18.041233056990695, ""trend_flat_vol_mid"": -16.47768544068364, ""trend_up_vol_high"": -137.4364139368564}","{""trend_flat_vol_high"": 1.4872612762587296, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.13208873721618664}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,-42.68826,-51.46681,0.00000,0.16483,86.24909,-54.49357,0.00000,2,-42.53408,0.32965,3,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__exit_trend,Crypto short breakdown continuation [5m_overlap] with trend-runner exits,entry_exit_family,-540.94261,24,25.00000,0.10012,0.54094,108.19326,-22.53928,10.03040,-33.39584,0.30035,11.00000,stale_breakout,41.66667,1,0.00000,0.00000,trend_down_vol_low,21.86013,trend_down_vol_high,-352.98914,54.16667,0.03739,16.14762,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -352.98914431464004, ""trend_down_vol_low"": 21.860132453050376, ""trend_down_vol_mid"": -79.03576461572237, ""trend_flat_vol_high"": -103.13933296599909, ""trend_flat_vol_mid"": -27.638496528882882}","{""trend_down_vol_high"": 0.0781754964919009, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.07520185260759277, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 23.076923076923077, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-169.42227,-106.41186,0.01905,0.03410,-216.64894,-228.02596,0.03261,8,-107.82442,0.00000,3,artifacts\research\btc\candidates\crypto_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__exit_fastfail,Crypto short breakdown continuation [5m_overlap] with fast-fail exits,entry_exit_family,-292.06298,24,20.83333,0.37726,0.29206,108.21404,-12.16929,35.38642,-24.68395,1.43358,8.45833,structure_exit,37.50000,1,0.00000,0.00000,trend_down_vol_low,15.78002,trend_down_vol_high,-218.14267,54.16667,0.06170,13.82398,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -218.14267276720997, ""trend_down_vol_low"": 15.780021581504712, ""trend_down_vol_mid"": -87.80359834335732, ""trend_flat_vol_high"": 4.775725247539277, ""trend_flat_vol_mid"": -6.672459106303374}","{""trend_down_vol_high"": 0.18816240202317905, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.0451320583516732, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 15.384615384615385, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-124.33583,-96.67496,0.02631,0.03793,1.59305,-160.34684,0.04574,8,-99.72024,0.00000,3,artifacts\research\btc\candidates\crypto_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_trend,Crypto short mean reversion in downtrend [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_fastfail,Crypto short mean reversion in downtrend [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_all,Crypto trend pullback continuation [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all,Crypto breakout reclaim [15m_all],single,-373.59221,13,23.07692,0.10925,0.39710,59.29383,-28.73786,15.27401,-41.94142,0.36417,9.30769,trailing_stop,69.23077,1,0.00000,0.00000,trend_up_vol_high,-373.59221,trend_up_vol_high,-373.59221,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 13}","{""trend_up_vol_high"": -373.59220972044034}","{""trend_up_vol_high"": 0.10925243569289418}","{""trend_up_vol_high"": 23.076923076923077}",,2,0.00000,-65.97922,-20.43925,1.11100,0.66189,-113.47193,26.57529,2.22199,2,-26.24837,0.56580,3,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all,Crypto volatility expansion [15m_all],single,-1044.08964,22,22.72727,0.06703,1.04843,99.98824,-47.45862,15.00270,-65.82960,0.22790,12.45455,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-992.88753,95.45455,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -51.20210356953684, ""trend_up_vol_high"": -992.887534735681}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0702438689279277}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 23.809523809523807}",,2,0.00000,-354.74934,-102.46010,0.00252,0.25216,-678.73408,-156.17814,0.00392,4,-114.27893,0.23036,5,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_all,24/7 crypto volatility breakout [15m_all],single,-1246.53590,25,16.00000,0.05919,1.27547,113.52006,-49.86144,19.60766,-63.09365,0.31077,7.68000,signal_exit,56.00000,1,0.00000,0.00000,trend_up_vol_mid,-52.17511,trend_up_vol_high,-1049.79097,84.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 21, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -144.5698215798026, ""trend_up_vol_high"": -1049.7909689227124, ""trend_up_vol_mid"": -52.17511364032061}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.06951706372520208, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 19.047619047619047, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-433.41510,-105.55788,0.00000,0.24514,-678.91699,-245.19059,0.00000,6,-111.29054,0.23509,5,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all,Crypto short breakdown continuation [15m_all],single,-210.73367,27,25.92593,0.77370,0.47172,122.21141,-7.80495,102.92435,-46.56021,2.21056,13.11111,stale_breakout,29.62963,1,0.00000,0.00000,trend_flat_vol_high,397.78490,trend_down_vol_high,-589.99317,70.37037,0.39529,1.48320,"{""trend_down_vol_high"": 19, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -589.9931677635319, ""trend_down_vol_mid"": -7.950795192387833, ""trend_flat_vol_high"": 397.78489727892, ""trend_up_vol_high"": -10.574606231219406}","{""trend_down_vol_high"": 0.29142235703866376, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 5.970174214794295, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 15.789473684210526, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 0.0}",,2,50.00000,167.64532,-148.89744,2.60832,0.63435,-4.46558,224.20999,3.07126,8,-308.17661,0.21659,9,artifacts\research\btc\candidates\crypto_short_breakdown__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all,Crypto short mean reversion in downtrend [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_all__exit_trend,Crypto trend pullback continuation [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_all__exit_fastfail,Crypto trend pullback continuation [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all__exit_trend,Crypto breakout reclaim [15m_all] with trend-runner exits,entry_exit_family,-406.92237,13,7.69231,0.06821,0.41484,59.28300,-31.30172,29.78745,-36.39248,0.81851,9.46154,trailing_stop,61.53846,1,0.00000,0.00000,trend_up_vol_high,-406.92237,trend_up_vol_high,-406.92237,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 13}","{""trend_up_vol_high"": -406.9223719960597}","{""trend_up_vol_high"": 0.06820878648791784}","{""trend_up_vol_high"": 7.6923076923076925}",,2,0.00000,-65.97922,-44.89913,1.11100,0.39950,-113.47193,26.57529,2.22199,2,-41.83796,0.41588,3,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all__exit_fastfail,Crypto breakout reclaim [15m_all] with fast-fail exits,entry_exit_family,-338.18004,13,23.07692,0.19368,0.37477,59.30534,-26.01385,27.07807,-41.94142,0.64562,8.53846,trailing_stop,61.53846,1,0.00000,0.00000,trend_up_vol_high,-338.18004,trend_up_vol_high,-338.18004,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 13}","{""trend_up_vol_high"": -338.1800367682773}","{""trend_up_vol_high"": 0.1936848890022527}","{""trend_up_vol_high"": 23.076923076923077}",,2,50.00000,-65.97922,14.97292,1.11100,1.24768,-113.47193,26.57529,2.22199,2,9.16381,1.15159,3,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all__exit_trend,Crypto volatility expansion [15m_all] with trend-runner exits,entry_exit_family,-1059.67923,22,18.18182,0.06246,1.06402,99.98317,-48.16724,17.64929,-62.79313,0.28107,12.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-1008.47713,95.45455,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -51.20210356953684, ""trend_up_vol_high"": -1008.4771269210348}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.06542380842202146}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 19.047619047619047}",,2,0.00000,-354.74934,-118.04970,0.00252,0.20278,-678.73408,-156.17814,0.00392,4,-129.86852,0.18657,5,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all__exit_fastfail,Crypto volatility expansion [15m_all] with fast-fail exits,entry_exit_family,-967.12021,22,13.63636,0.07026,0.98964,100.01326,-43.96001,24.36291,-54.74784,0.44500,10.04545,time_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-915.91811,95.45455,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -51.20210356953684, ""trend_up_vol_high"": -915.9181088316398}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.07390112385208815}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,2,0.00000,-339.87640,-42.45562,0.00000,0.62935,-663.63425,-145.58817,0.00000,4,-29.68213,0.70108,5,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_all__exit_trend,24/7 crypto volatility breakout [15m_all] with trend-runner exits,entry_exit_family,-1262.12550,25,12.00000,0.05539,1.29106,113.51499,-50.48502,24.67143,-60.73363,0.40622,7.72000,signal_exit,56.00000,1,0.00000,0.00000,trend_up_vol_mid,-52.17511,trend_up_vol_high,-1065.38056,84.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 21, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -144.5698215798026, ""trend_up_vol_high"": -1065.3805611080663, ""trend_up_vol_mid"": -52.17511364032061}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.06495930882060132, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-433.41510,-121.14747,0.00000,0.19764,-678.91699,-245.19059,0.00000,6,-126.88013,0.19013,5,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_all__exit_fastfail,24/7 crypto volatility breakout [15m_all] with fast-fail exits,entry_exit_family,-1078.10694,25,16.00000,0.14250,1.10704,113.57481,-43.12428,44.78895,-59.86965,0.74811,6.96000,signal_exit,48.00000,1,0.00000,0.00000,trend_up_vol_mid,-52.17511,trend_up_vol_high,-881.36200,84.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 21, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -144.5698215798026, ""trend_up_vol_high"": -881.3620024828991, ""trend_up_vol_mid"": -52.17511364032061}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.16893237729915486, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 19.047619047619047, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-429.13214,-70.14571,0.00000,0.49894,-619.77909,-245.19059,0.00000,6,-75.87836,0.47848,5,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__exit_trend,Crypto short breakdown continuation [15m_all] with trend-runner exits,entry_exit_family,-252.01175,27,22.22222,0.73543,0.47172,122.20256,-9.33377,116.75352,-45.35871,2.57400,14.77778,stale_breakout,37.03704,1,0.00000,0.00000,trend_flat_vol_high,380.98588,trend_down_vol_high,-614.47222,70.37037,0.37573,1.61285,"{""trend_down_vol_high"": 19, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -614.4722242071269, ""trend_down_vol_mid"": -7.950795192387833, ""trend_flat_vol_high"": 380.9858797845777, ""trend_up_vol_high"": -10.574606231219406}","{""trend_down_vol_high"": 0.2804547764993625, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 5.760276744690714, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 10.526315789473683, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 0.0}",,2,0.00000,185.45186,-207.98205,2.55108,0.41788,-4.46558,239.70163,2.90713,8,-364.94632,0.08136,9,artifacts\research\btc\candidates\crypto_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
